Agent,Fitness,Move
Agent1,30,Cooperate
1,8.0,1
1,8.0,1
1,10.0,1
2,6.0,1
1,15.0,1
3,4.0,0
1,20.0,1
4,4.0,0
1,22.0,1
5,6.0,1
1,27.0,1
6,4.0,0
1,29.0,1
7,6.0,1
1,31.0,1
8,6.0,1
1,36.0,1
9,4.0,0
1,38.0,1
10,6.0,1
1,40.0,1
11,6.0,1
1,45.0,1
12,4.0,0
1,47.0,1
13,6.0,1
1,52.0,1
14,4.0,0
1,54.0,1
15,6.0,1
1,56.0,1
16,6.0,1
1,58.0,1
17,6.0,1
1,63.0,1
18,4.0,0
1,68.0,1
19,4.0,0
1,70.0,1
20,6.0,1
1,72.0,1
21,6.0,1
1,74.0,1
22,6.0,1
1,76.0,1
23,6.0,1
1,78.0,1
24,6.0,1
1,80.0,1
25,6.0,1
1,85.0,1
26,4.0,0
1,90.0,1
27,4.0,0
1,92.0,1
28,6.0,1
1,97.0,1
29,4.0,0
1,99.0,1
30,6.0,1
1,101.0,1
31,6.0,1
1,106.0,1
32,4.0,0
1,111.0,1
33,4.0,0
1,116.0,1
34,4.0,0
1,118.0,1
35,6.0,1
1,120.0,1
36,6.0,1
1,122.0,1
37,6.0,1
1,127.0,1
38,4.0,0
1,129.0,1
39,6.0,1
1,134.0,1
40,4.0,0
1,136.0,1
41,6.0,1
1,138.0,1
42,6.0,1
1,140.0,1
43,6.0,1
1,142.0,1
44,6.0,1
1,144.0,1
45,6.0,1
1,149.0,1
46,4.0,0
1,151.0,1
47,6.0,1
1,156.0,1
48,4.0,0
1,161.0,1
49,4.0,0
1,166.0,1
50,4.0,0
2,6.0,1
1,168.0,1
2,10.0,1
2,10.0,1
2,15.0,1
3,4.0,0
2,20.0,1
4,4.0,0
2,22.0,1
5,8.0,1
2,27.0,1
6,4.0,0
2,29.0,1
7,8.0,1
2,31.0,1
8,8.0,1
2,36.0,1
9,4.0,0
2,38.0,1
10,8.0,1
2,40.0,1
11,8.0,1
2,45.0,1
12,4.0,0
2,47.0,1
13,8.0,1
2,52.0,1
14,4.0,0
2,54.0,1
15,8.0,1
2,56.0,1
16,8.0,1
2,58.0,1
17,8.0,1
2,63.0,1
18,4.0,0
2,68.0,1
19,4.0,0
2,70.0,1
20,8.0,1
2,72.0,1
21,8.0,1
2,74.0,1
22,8.0,1
2,76.0,1
23,8.0,1
2,78.0,1
24,8.0,1
2,80.0,1
25,8.0,1
2,85.0,1
26,4.0,0
2,90.0,1
27,4.0,0
2,92.0,1
28,8.0,1
2,97.0,1
29,4.0,0
2,99.0,1
30,8.0,1
2,101.0,1
31,8.0,1
2,106.0,1
32,4.0,0
2,111.0,1
33,4.0,0
2,116.0,1
34,4.0,0
2,118.0,1
35,8.0,1
2,120.0,1
36,8.0,1
2,122.0,1
37,8.0,1
2,127.0,1
38,4.0,0
2,129.0,1
39,8.0,1
2,134.0,1
40,4.0,0
2,136.0,1
41,8.0,1
2,138.0,1
42,8.0,1
2,140.0,1
43,8.0,1
2,142.0,1
44,8.0,1
2,144.0,1
45,8.0,1
2,149.0,1
46,4.0,0
2,151.0,1
47,8.0,1
2,156.0,1
48,4.0,0
2,161.0,1
49,4.0,0
2,166.0,1
50,4.0,0
3,4.0,0
1,173.0,1
3,4.0,0
2,171.0,1
3,10.0,0
3,10.0,0
3,13.0,0
4,7.0,0
3,16.0,0
5,11.0,0
3,19.0,0
6,7.0,0
3,19.0,0
7,13.0,1
3,19.0,0
8,13.0,1
3,22.0,0
9,7.0,0
3,22.0,0
10,13.0,1
3,22.0,0
11,13.0,1
3,25.0,0
12,7.0,0
3,25.0,0
13,13.0,1
3,25.0,0
14,9.0,1
3,25.0,0
15,13.0,1
3,28.0,0
16,11.0,0
3,28.0,0
17,13.0,1
3,31.0,0
18,7.0,0
3,34.0,0
19,7.0,0
3,34.0,0
20,13.0,1
3,34.0,0
21,13.0,1
3,37.0,0
22,11.0,0
3,37.0,0
23,13.0,1
3,37.0,0
24,13.0,1
3,37.0,0
25,13.0,1
3,40.0,0
