Agent,Fitness,Move
Agent1,30,Cooperate
1,10.0,0
1,10.0,0
1,10.0,0
2,9.0,1
1,13.0,0
3,7.0,0
1,13.0,0
4,9.0,1
1,16.0,0
5,7.0,0
1,19.0,0
6,7.0,0
1,19.0,0
7,9.0,1
1,19.0,0
8,9.0,1
1,22.0,0
9,7.0,0
1,22.0,0
10,9.0,1
1,25.0,0
11,7.0,0
1,28.0,0
12,7.0,0
1,31.0,0
13,7.0,0
1,34.0,0
14,7.0,0
1,37.0,0
15,7.0,0
1,37.0,0
16,9.0,1
1,37.0,0
17,9.0,1
1,37.0,0
18,9.0,1
1,37.0,0
19,9.0,1
1,37.0,0
20,9.0,1
1,40.0,0
21,7.0,0
1,43.0,0
22,7.0,0
1,43.0,0
23,9.0,1
1,46.0,0
24,7.0,0
1,46.0,0
25,9.0,1
1,49.0,0
26,7.0,0
1,49.0,0
27,9.0,1
1,49.0,0
28,9.0,1
1,52.0,0
29,7.0,0
1,52.0,0
30,9.0,1
1,55.0,0
31,7.0,0
1,58.0,0
32,7.0,0
1,61.0,0
33,7.0,0
1,61.0,0
34,9.0,1
1,61.0,0
35,9.0,1
1,64.0,0
36,7.0,0
1,67.0,0
37,7.0,0
1,67.0,0
38,9.0,1
1,67.0,0
39,9.0,1
1,70.0,0
40,7.0,0
1,70.0,0
41,9.0,1
1,70.0,0
42,9.0,1
1,73.0,0
43,7.0,0
1,73.0,0
44,9.0,1
1,76.0,0
45,7.0,0
1,79.0,0
46,7.0,0
1,79.0,0
47,9.0,1
1,82.0,0
48,7.0,0
1,82.0,0
49,9.0,1
1,82.0,0
50,9.0,1
2,6.0,1
1,84.0,1
2,12.0,0
2,12.0,0
2,14.0,1
3,9.0,1
2,19.0,1
4,9.0,0
2,24.0,1
5,7.0,0
2,29.0,1
6,7.0,0
2,31.0,1
7,11.0,1
2,33.0,1
8,11.0,1
2,38.0,1
9,7.0,0
2,40.0,1
10,11.0,1
2,45.0,1
11,7.0,0
2,50.0,1
12,7.0,0
2,55.0,1
13,7.0,0
2,60.0,1
14,7.0,0
2,65.0,1
15,7.0,0
2,67.0,1
16,11.0,1
2,69.0,1
17,11.0,1
2,71.0,1
18,11.0,1
2,73.0,1
19,11.0,1
2,75.0,1
20,11.0,1
2,80.0,1
21,7.0,0
2,85.0,1
22,7.0,0
2,90.0,1
23,9.0,0
2,95.0,1
24,7.0,0
2,100.0,1
25,9.0,0
2,105.0,1
26,7.0,0
2,107.0,1
27,11.0,1
2,112.0,1
28,9.0,0
2,117.0,1
29,7.0,0
2,122.0,1
30,9.0,0
2,124.0,1
31,9.0,1
2,129.0,1
32,7.0,0
2,134.0,1
33,7.0,0
2,139.0,1
34,9.0,0
2,141.0,1
35,11.0,1
2,143.0,1
36,9.0,1
2,148.0,1
37,7.0,0
2,150.0,1
38,11.0,1
2,152.0,1
39,11.0,1
2,157.0,1
40,7.0,0
2,162.0,1
41,9.0,0
2,164.0,1
42,11.0,1
2,169.0,1
43,7.0,0
2,174.0,1
44,9.0,0
2,179.0,1
45,7.0,0
2,181.0,1
46,9.0,1
2,183.0,1
47,11.0,1
2,185.0,1
48,9.0,1
2,187.0,1
49,11.0,1
2,189.0,1
50,11.0,1
3,6.0,1
1,86.0,1
3,11.0,1
2,189.0,0
3,15.0,1
3,15.0,1
3,15.0,0
4,14.0,1
3,18.0,0
5,10.0,0
3,21.0,0
6,10.0,0
3,21.0,0
7,16.0,1
3,21.0,0
8,16.0,1
3,24.0,0
9,10.0,0
3,24.0,0
10,16.0,1
3,27.0,0
11,10.0,0
3,30.0,0
12,10.0,0
3,33.0,0
13,10.0,0
3,36.0,0
14,10.0,0
3,39.0,0
15,10.0,0
3,39.0,0
16,16.0,1
3,39.0,0
17,16.0,1
3,39.0,0
18,16.0,1
3,39.0,0
19,16.0,1
3,39.0,0
20,16.0,1
3,42.0,0
21,10.0,0
3,45.0,0
22,10.0,0
3,45.0,0
23,14.0,1
3,48.0,0
24,10.0,0
3,48.0,0
25,14.0,1
3,51.0,0
26,10.0,0
3,51.0,0
27,16.0,1
3,51.0,0
28,14.0,1
3,54.0,0
29,10.0,0
3,54.0,0
30,14.0,1
3,57.0,0
31,12.0,0
3,60.0,0
32,10.0,0
3,63.0,0
33,10.0,0
3,63.0,0
34,14.0,1
3,63.0,0
35,16.0,1
3,66.0,0
36,12.0,0
3,69.0,0
37,10.0,0
3,69.0,0
38,16.0,1
3,69.0,0
39,16.0,1
3,72.0,0
40,10.0,0
3,72.0,0
41,14.0,1
3,72.0,0
42,16.0,1
3,75.0,0
43,10.0,0
3,75.0,0
44,14.0,1
3,78.0,0
45,10.0,0
3,81.0,0
46,12.0,0
3,81.0,0
47,16.0,1
3,84.0,0
48,12.0,0
3,84.0,0
49,16.0,1
3,84.0,0
50,16.0,1
4,7.0,0
1,89.0,0
4,12.0,1
2,189.0,0
4,14.0,1
3,86.0,1
4,19.0,0
4,19.0,1
4,24.0,1
5,10.0,0
4,29.0,1
6,10.0,0
4,31.0,1
7,18.0,1
4,33.0,1
8,18.0,1
4,38.0,1
9,10.0,0
4,40.0,1
10,18.0,1
4,45.0,1
11,10.0,0
4,50.0,1
12,10.0,0
4,55.0,1
13,10.0,0
4,60.0,1
14,10.0,0
4,65.0,1
15,10.0,0
4,67.0,1
16,18.0,1
4,69.0,1
17,18.0,1
4,71.0,1
18,18.0,1
4,73.0,1
19,18.0,1
4,75.0,1
20,18.0,1
4,80.0,1
21,10.0,0
4,85.0,1
22,10.0,0
4,90.0,1
23,14.0,0
4,95.0,1
24,10.0,0
4,100.0,1
25,14.0,0
4,105.0,1
26,10.0,0
4,107.0,1
27,18.0,1
4,112.0,1
28,14.0,0
4,117.0,1
29,10.0,0
4,122.0,1
30,14.0,0
4,124.0,1
31,14.0,1
4,129.0,1
32,10.0,0
4,134.0,1
33,10.0,0
4,139.0,1
34,14.0,0
4,141.0,1
35,18.0,1
4,143.0,1
36,14.0,1
4,148.0,1
37,10.0,0
4,150.0,1
38,18.0,1
4,152.0,1
39,18.0,1
4,157.0,1
40,10.0,0
4,162.0,1
41,14.0,0
4,164.0,1
42,18.0,1
4,169.0,1
43,10.0,0
4,174.0,1
44,14.0,0
4,179.0,1
45,10.0,0
4,181.0,1
46,14.0,1
4,183.0,1
47,18.0,1
4,185.0,1
48,14.0,1
4,187.0,1
49,18.0,1
4,189.0,1
50,18.0,1
5,7.0,0
1,92.0,0
5,7.0,0
2,194.0,1
5,10.0,0
3,89.0,0
5,10.0,0
4,194.0,1
5,16.0,0
5,16.0,0
5,19.0,0
6,13.0,0
5,19.0,0
7,23.0,1
5,19.0,0
8,23.0,1
5,22.0,0
9,13.0,0
5,22.0,0
10,23.0,1
5,25.0,0
11,13.0,0
5,28.0,0
12,13.0,0
5,31.0,0
13,13.0,0
5,34.0,0
14,13.0,0
5,37.0,0
15,13.0,0
5,37.0,0
16,23.0,1
5,37.0,0
17,23.0,1
5,37.0,0
18,23.0,1
5,37.0,0
19,23.0,1
5,37.0,0
20,23.0,1
5,40.0,0
21,13.0,0
5,43.0,0
22,13.0,0
5,43.0,0
23,19.0,1
5,46.0,0
24,13.0,0
5,46.0,0
25,19.0,1
5,49.0,0
26,13.0,0
5,49.0,0
27,23.0,1
5,49.0,0
28,19.0,1
5,52.0,0
29,13.0,0
5,52.0,0
30,19.0,1
5,55.0,0
31,17.0,0
5,58.0,0
32,13.0,0
5,61.0,0
33,13.0,0
5,61.0,0
34,19.0,1
5,61.0,0
35,23.0,1
5,64.0,0
36,17.0,0
5,67.0,0
37,13.0,0
5,67.0,0
38,23.0,1
5,67.0,0
39,23.0,1
5,70.0,0
40,13.0,0
5,70.0,0
41,19.0,1
5,70.0,0
42,23.0,1
5,73.0,0
43,13.0,0
5,73.0,0
44,19.0,1
5,76.0,0
45,13.0,0
5,79.0,0
46,17.0,0
5,79.0,0
47,23.0,1
5,82.0,0
48,17.0,0
5,82.0,0
49,23.0,1
5,82.0,0
50,23.0,1
6,7.0,0
1,95.0,0
6,9.0,1
2,196.0,1
6,9.0,0
3,94.0,1
6,9.0,0
4,199.0,1
6,12.0,0
5,85.0,0
6,18.0,0
6,18.0,0
6,18.0,0
7,28.0,1
6,18.0,0
8,28.0,1
6,21.0,0
9,16.0,0
6,21.0,0
10,28.0,1
6,24.0,0
11,16.0,0
6,27.0,0
12,16.0,0
6,30.0,0
13,16.0,0
6,33.0,0
14,16.0,0
6,36.0,0
15,16.0,0
6,36.0,0
16,28.0,1
6,36.0,0
17,28.0,1
6,36.0,0
18,28.0,1
6,36.0,0
19,28.0,1
6,36.0,0
20,28.0,1
6,39.0,0
21,16.0,0
6,42.0,0
22,16.0,0
6,42.0,0
23,24.0,1
6,45.0,0
24,16.0,0
6,45.0,0
25,24.0,1
6,48.0,0
26,16.0,0
6,48.0,0
27,28.0,1
6,48.0,0
28,24.0,1
6,51.0,0
29,16.0,0
6,51.0,0
30,24.0,1
6,54.0,0
31,20.0,0
6,57.0,0
32,16.0,0
6,60.0,0
33,16.0,0
6,60.0,0
34,24.0,1
6,60.0,0
35,28.0,1
6,63.0,0
36,20.0,0
6,66.0,0
37,16.0,0
6,66.0,0
38,28.0,1
6,66.0,0
39,28.0,1
6,69.0,0
40,16.0,0
6,69.0,0
41,24.0,1
6,69.0,0
42,28.0,1
6,72.0,0
43,16.0,0
6,72.0,0
44,24.0,1
6,75.0,0
45,16.0,0
6,78.0,0
46,20.0,0
6,78.0,0
47,28.0,1
6,81.0,0
48,20.0,0
6,81.0,0
49,28.0,1
6,81.0,0
50,28.0,1
7,6.0,1
1,97.0,1
7,9.0,0
2,199.0,0
7,11.0,1
3,96.0,1
7,16.0,1
4,199.0,0
7,21.0,1
5,85.0,0
7,26.0,1
6,81.0,0
7,30.0,1
7,30.0,1
7,32.0,1
8,30.0,1
7,37.0,1
9,16.0,0
7,39.0,1
10,30.0,1
7,44.0,1
11,16.0,0
7,49.0,1
12,16.0,0
7,54.0,1
13,16.0,0
7,59.0,1
14,16.0,0
7,64.0,1
15,16.0,0
7,66.0,1
16,30.0,1
7,68.0,1
17,30.0,1
7,70.0,1
18,30.0,1
7,72.0,1
19,30.0,1
7,74.0,1
20,30.0,1
7,79.0,1
21,16.0,0
7,84.0,1
22,16.0,0
7,84.0,0
23,29.0,1
7,89.0,1
24,16.0,0
7,92.0,0
25,27.0,0
7,97.0,1
26,16.0,0
7,102.0,1
27,28.0,0
7,105.0,0
28,27.0,0
7,107.0,1
29,18.0,1
7,110.0,0
30,27.0,0
7,112.0,1
31,22.0,1
7,117.0,1
32,16.0,0
7,122.0,1
33,16.0,0
7,125.0,0
34,27.0,0
7,127.0,1
35,30.0,1
7,129.0,1
36,22.0,1
7,134.0,1
37,16.0,0
7,136.0,1
38,30.0,1
7,138.0,1
39,30.0,1
7,143.0,1
40,16.0,0
7,143.0,0
41,29.0,1
7,145.0,1
42,30.0,1
7,150.0,1
43,16.0,0
7,153.0,0
44,27.0,0
7,158.0,1
45,16.0,0
7,163.0,1
46,20.0,0
7,165.0,1
47,30.0,1
7,167.0,1
48,22.0,1
7,169.0,1
49,30.0,1
7,171.0,1
50,30.0,1
8,6.0,1
1,99.0,1
8,11.0,1
2,199.0,0
8,13.0,1
3,98.0,1
8,15.0,1
4,201.0,1
8,20.0,1
5,85.0,0
8,25.0,1
6,81.0,0
8,27.0,1
7,173.0,1
8,31.0,1
8,31.0,1
8,36.0,1
9,16.0,0
8,38.0,1
10,32.0,1
8,43.0,1
11,16.0,0
8,48.0,1
12,16.0,0
8,53.0,1
13,16.0,0
8,58.0,1
14,16.0,0
8,63.0,1
15,16.0,0
8,65.0,1
16,32.0,1
8,67.0,1
17,32.0,1
8,69.0,1
18,32.0,1
8,71.0,1
19,32.0,1
8,73.0,1
20,32.0,1
8,78.0,1
21,16.0,0
8,83.0,1
22,16.0,0
8,88.0,1
23,29.0,0
8,93.0,1
24,16.0,0
8,98.0,1
25,27.0,0
8,103.0,1
26,16.0,0
8,105.0,1
27,30.0,1
8,110.0,1
28,27.0,0
8,115.0,1
29,18.0,0
8,120.0,1
30,27.0,0
8,122.0,1
31,24.0,1
8,127.0,1
32,16.0,0
8,132.0,1
33,16.0,0
8,137.0,1
34,27.0,0
8,139.0,1
35,32.0,1
8,141.0,1
36,24.0,1
8,146.0,1
37,16.0,0
8,148.0,1
38,32.0,1
8,150.0,1
39,32.0,1
8,155.0,1
40,16.0,0
8,160.0,1
41,29.0,0
8,162.0,1
42,32.0,1
8,167.0,1
43,16.0,0
8,172.0,1
44,27.0,0
8,177.0,1
45,16.0,0
8,179.0,1
46,22.0,1
8,181.0,1
47,32.0,1
8,183.0,1
48,24.0,1
8,185.0,1
49,32.0,1
8,187.0,1
50,32.0,1
9,7.0,0
1,102.0,0
9,7.0,0
2,204.0,1
9,10.0,0
3,101.0,0
9,15.0,1
4,201.0,0
9,18.0,0
5,88.0,0
9,21.0,0
6,84.0,0
9,21.0,0
7,178.0,1
9,21.0,0
8,192.0,1
9,27.0,0
9,27.0,0
9,27.0,0
10,37.0,1
9,30.0,0
11,19.0,0
9,33.0,0
12,19.0,0
9,36.0,0
13,19.0,0
9,39.0,0
14,19.0,0
9,42.0,0
15,19.0,0
9,42.0,0
16,37.0,1
9,42.0,0
17,37.0,1
9,42.0,0
18,37.0,1
9,42.0,0
19,37.0,1
9,42.0,0
20,37.0,1
9,45.0,0
21,19.0,0
9,48.0,0
22,19.0,0
9,48.0,0
23,34.0,1
9,51.0,0
24,19.0,0
9,51.0,0
25,32.0,1
9,54.0,0
26,19.0,0
9,59.0,1
27,30.0,0
9,62.0,0
28,30.0,0
9,62.0,0
29,23.0,1
9,62.0,0
30,32.0,1
9,65.0,0
31,27.0,0
9,68.0,0
32,19.0,0
9,71.0,0
33,19.0,0
9,71.0,0
34,32.0,1
9,71.0,0
35,37.0,1
9,74.0,0
36,27.0,0
9,77.0,0
37,19.0,0
9,77.0,0
38,37.0,1
9,77.0,0
39,37.0,1
9,80.0,0
40,19.0,0
9,80.0,0
41,34.0,1
9,80.0,0
42,37.0,1
9,83.0,0
43,19.0,0
9,83.0,0
44,32.0,1
9,86.0,0
45,19.0,0
9,89.0,0
46,25.0,0
9,89.0,0
47,37.0,1
9,92.0,0
48,27.0,0
9,92.0,0
49,37.0,1
9,92.0,0
50,37.0,1
10,6.0,1
1,104.0,1
10,11.0,1
2,204.0,0
10,13.0,1
3,103.0,1
10,15.0,1
4,203.0,1
10,20.0,1
5,88.0,0
10,25.0,1
6,84.0,0
10,27.0,1
7,180.0,1
10,29.0,1
8,194.0,1
10,34.0,1
9,92.0,0
10,38.0,1
10,38.0,1
10,43.0,1
11,19.0,0
10,48.0,1
12,19.0,0
10,53.0,1
13,19.0,0
10,58.0,1
14,19.0,0
10,63.0,1
15,19.0,0
10,65.0,1
16,39.0,1
10,67.0,1
17,39.0,1
10,69.0,1
18,39.0,1
10,71.0,1
19,39.0,1
10,73.0,1
20,39.0,1
10,78.0,1
21,19.0,0
10,83.0,1
22,19.0,0
10,88.0,1
23,34.0,0
10,93.0,1
24,19.0,0
10,98.0,1
25,32.0,0
10,103.0,1
26,19.0,0
10,105.0,1
27,32.0,1
10,110.0,1
28,30.0,0
10,115.0,1
29,23.0,0
10,120.0,1
30,32.0,0
10,122.0,1
31,29.0,1
10,127.0,1
32,19.0,0
10,132.0,1
33,19.0,0
10,137.0,1
34,32.0,0
10,139.0,1
35,39.0,1
10,141.0,1
36,29.0,1
10,146.0,1
37,19.0,0
10,148.0,1
38,39.0,1
10,150.0,1
39,39.0,1
10,155.0,1
40,19.0,0
10,160.0,1
41,34.0,0
10,162.0,1
42,39.0,1
10,167.0,1
43,19.0,0
10,172.0,1
44,32.0,0
10,177.0,1
45,19.0,0
10,179.0,1
46,27.0,1
10,181.0,1
47,39.0,1
10,183.0,1
48,29.0,1
10,185.0,1
49,39.0,1
10,187.0,1
50,39.0,1
11,7.0,0
1,107.0,0
11,7.0,0
2,209.0,1
11,10.0,0
3,106.0,0
11,10.0,0
4,208.0,1
11,13.0,0
5,91.0,0
11,16.0,0
6,87.0,0
11,16.0,0
7,185.0,1
11,16.0,0
8,199.0,1
11,19.0,0
9,95.0,0
11,19.0,0
10,192.0,1
11,25.0,0
11,25.0,0
11,28.0,0
12,22.0,0
11,31.0,0
13,22.0,0
11,34.0,0
14,22.0,0
11,37.0,0
15,22.0,0
11,37.0,0
16,44.0,1
11,37.0,0
17,44.0,1
11,37.0,0
18,44.0,1
11,37.0,0
19,44.0,1
11,37.0,0
20,44.0,1
11,40.0,0
21,22.0,0
11,43.0,0
22,22.0,0
11,43.0,0
23,39.0,1
11,46.0,0
24,22.0,0
11,46.0,0
25,37.0,1
11,49.0,0
26,22.0,0
11,49.0,0
27,37.0,1
11,49.0,0
28,35.0,1
11,52.0,0
29,26.0,0
11,52.0,0
30,37.0,1
11,55.0,0
31,32.0,0
11,58.0,0
32,22.0,0
11,61.0,0
33,22.0,0
11,61.0,0
34,37.0,1
11,61.0,0
35,44.0,1
11,64.0,0
36,32.0,0
11,67.0,0
37,22.0,0
11,67.0,0
38,44.0,1
11,67.0,0
39,44.0,1
11,70.0,0
40,22.0,0
11,70.0,0
41,39.0,1
11,70.0,0
42,44.0,1
11,73.0,0
43,22.0,0
11,73.0,0
44,37.0,1
11,76.0,0
45,22.0,0
11,79.0,0
46,30.0,0
11,79.0,0
47,44.0,1
11,82.0,0
48,32.0,0
11,82.0,0
49,44.0,1
11,82.0,0
50,44.0,1
12,7.0,0
1,110.0,0
12,7.0,0
2,214.0,1
12,10.0,0
3,109.0,0
12,10.0,0
4,213.0,1
12,13.0,0
5,94.0,0
12,16.0,0
6,90.0,0
12,16.0,0
7,190.0,1
12,16.0,0
8,204.0,1
12,19.0,0
9,98.0,0
12,19.0,0
10,197.0,1
12,22.0,0
11,85.0,0
12,28.0,0
12,28.0,0
12,31.0,0
13,25.0,0
12,34.0,0
14,25.0,0
12,37.0,0
15,25.0,0
12,37.0,0
16,49.0,1
12,37.0,0
17,49.0,1
12,37.0,0
18,49.0,1
12,37.0,0
19,49.0,1
12,37.0,0
20,49.0,1
12,40.0,0
21,25.0,0
12,43.0,0
22,25.0,0
12,43.0,0
23,44.0,1
12,46.0,0
24,25.0,0
12,46.0,0
25,42.0,1
12,49.0,0
26,25.0,0
12,49.0,0
27,42.0,1
12,49.0,0
28,40.0,1
12,52.0,0
29,29.0,0
12,52.0,0
30,42.0,1
12,55.0,0
31,35.0,0
12,58.0,0
32,25.0,0
12,61.0,0
33,25.0,0
12,61.0,0
34,42.0,1
12,61.0,0
35,49.0,1
12,64.0,0
36,35.0,0
12,67.0,0
37,25.0,0
12,67.0,0
38,49.0,1
12,67.0,0
39,49.0,1
12,70.0,0
40,25.0,0
12,70.0,0
41,44.0,1
12,70.0,0
42,49.0,1
12,73.0,0
43,25.0,0
12,73.0,0
44,42.0,1
12,76.0,0
45,25.0,0
12,79.0,0
46,33.0,0
12,79.0,0
47,49.0,1
12,82.0,0
48,35.0,0
12,82.0,0
49,49.0,1
12,82.0,0
50,49.0,1
13,7.0,0
1,113.0,0
13,7.0,0
2,219.0,1
13,10.0,0
3,112.0,0
13,10.0,0
4,218.0,1
13,13.0,0
5,97.0,0
13,16.0,0
6,93.0,0
13,16.0,0
7,195.0,1
13,16.0,0
8,209.0,1
13,19.0,0
9,101.0,0
13,19.0,0
10,202.0,1
13,22.0,0
11,88.0,0
13,25.0,0
12,85.0,0
13,31.0,0
13,31.0,0
13,34.0,0
14,28.0,0
13,37.0,0
15,28.0,0
13,37.0,0
16,54.0,1
13,37.0,0
17,54.0,1
13,37.0,0
18,54.0,1
13,37.0,0
19,54.0,1
13,37.0,0
20,54.0,1
13,40.0,0
21,28.0,0
13,43.0,0
22,28.0,0
13,43.0,0
23,49.0,1
13,46.0,0
24,28.0,0
13,46.0,0
25,47.0,1
13,49.0,0
26,28.0,0
13,49.0,0
27,47.0,1
13,49.0,0
28,45.0,1
13,52.0,0
29,32.0,0
13,52.0,0
30,47.0,1
13,55.0,0
31,38.0,0
13,58.0,0
32,28.0,0
13,61.0,0
33,28.0,0
13,61.0,0
34,47.0,1
13,61.0,0
35,54.0,1
13,64.0,0
36,38.0,0
13,67.0,0
37,28.0,0
13,67.0,0
38,54.0,1
13,67.0,0
39,54.0,1
13,70.0,0
40,28.0,0
13,70.0,0
41,49.0,1
13,70.0,0
42,54.0,1
13,73.0,0
43,28.0,0
13,73.0,0
44,47.0,1
13,76.0,0
45,28.0,0
13,79.0,0
46,36.0,0
13,79.0,0
47,54.0,1
13,82.0,0
48,38.0,0
13,82.0,0
49,54.0,1
13,82.0,0
50,54.0,1
14,7.0,0
1,116.0,0
14,7.0,0
2,224.0,1
14,10.0,0
3,115.0,0
14,10.0,0
4,223.0,1
14,13.0,0
5,100.0,0
14,16.0,0
6,96.0,0
14,16.0,0
7,200.0,1
14,16.0,0
8,214.0,1
14,19.0,0
9,104.0,0
14,19.0,0
10,207.0,1
14,22.0,0
11,91.0,0
14,25.0,0
12,88.0,0
14,28.0,0
13,85.0,0
14,34.0,0
14,34.0,0
14,37.0,0
15,31.0,0
14,37.0,0
16,59.0,1
14,37.0,0
17,59.0,1
14,37.0,0
18,59.0,1
14,37.0,0
19,59.0,1
14,37.0,0
20,59.0,1
14,40.0,0
21,31.0,0
14,43.0,0
22,31.0,0
14,43.0,0
23,54.0,1
14,46.0,0
24,31.0,0
14,46.0,0
25,52.0,1
14,49.0,0
26,31.0,0
14,49.0,0
27,52.0,1
14,49.0,0
28,50.0,1
14,52.0,0
29,35.0,0
14,52.0,0
30,52.0,1
14,55.0,0
31,41.0,0
14,58.0,0
32,31.0,0
14,61.0,0
33,31.0,0
14,61.0,0
34,52.0,1
14,61.0,0
35,59.0,1
14,64.0,0
36,41.0,0
14,67.0,0
37,31.0,0
14,67.0,0
38,59.0,1
14,67.0,0
39,59.0,1
14,70.0,0
40,31.0,0
14,70.0,0
41,54.0,1
14,70.0,0
42,59.0,1
14,73.0,0
43,31.0,0
14,73.0,0
44,52.0,1
14,76.0,0
45,31.0,0
14,79.0,0
46,39.0,0
14,79.0,0
47,59.0,1
14,82.0,0
48,41.0,0
14,82.0,0
49,59.0,1
14,82.0,0
50,59.0,1
15,7.0,0
1,119.0,0
15,7.0,0
2,229.0,1
15,10.0,0
3,118.0,0
15,10.0,0
4,228.0,1
15,13.0,0
5,103.0,0
15,16.0,0
6,99.0,0
15,16.0,0
7,205.0,1
15,16.0,0
8,219.0,1
15,19.0,0
9,107.0,0
15,19.0,0
10,212.0,1
15,22.0,0
11,94.0,0
15,25.0,0
12,91.0,0
15,28.0,0
13,88.0,0
15,31.0,0
14,85.0,0
15,37.0,0
15,37.0,0
15,37.0,0
16,64.0,1
15,37.0,0
17,64.0,1
15,37.0,0
18,64.0,1
15,37.0,0
19,64.0,1
15,37.0,0
20,64.0,1
15,40.0,0
21,34.0,0
15,43.0,0
22,34.0,0
15,43.0,0
23,59.0,1
15,46.0,0
24,34.0,0
15,46.0,0
25,57.0,1
15,49.0,0
26,34.0,0
15,49.0,0
27,57.0,1
15,49.0,0
28,55.0,1
15,52.0,0
29,38.0,0
15,52.0,0
30,57.0,1
15,55.0,0
31,44.0,0
15,58.0,0
32,34.0,0
15,61.0,0
33,34.0,0
15,61.0,0
34,57.0,1
15,61.0,0
35,64.0,1
15,64.0,0
36,44.0,0
