Agent,Fitness,Move
Round: 1
1,8.0,1
1,8.0,1
Round: 2
1,10.0,1
2,6.0,1
Round: 3
1,15.0,1
3,4.0,0
Round: 4
1,17.0,1
4,6.0,1
Round: 5
1,19.0,1
5,6.0,1
Round: 6
1,21.0,1
6,6.0,1
Round: 7
1,23.0,1
7,6.0,1
Round: 8
1,28.0,1
8,4.0,0
Round: 9
1,30.0,1
9,6.0,1
Round: 10
1,35.0,1
10,4.0,0
Round: 11
1,40.0,1
11,4.0,0
Round: 12
1,42.0,1
12,6.0,1
Round: 13
1,44.0,1
13,6.0,1
Round: 14
1,49.0,1
14,4.0,0
Round: 15
1,51.0,1
15,6.0,1
Round: 16
1,53.0,1
16,6.0,1
Round: 17
1,58.0,1
17,4.0,0
Round: 18
1,60.0,1
18,6.0,1
Round: 19
1,62.0,1
19,6.0,1
Round: 20
1,64.0,1
20,6.0,1
Round: 21
1,69.0,1
21,4.0,0
Round: 22
1,71.0,1
22,6.0,1
Round: 23
1,73.0,1
23,6.0,1
Round: 24
1,75.0,1
24,6.0,1
Round: 25
1,80.0,1
25,4.0,0
Round: 26
1,82.0,1
26,6.0,1
Round: 27
1,84.0,1
27,6.0,1
Round: 28
1,86.0,1
28,6.0,1
Round: 29
1,88.0,1
29,6.0,1
Round: 30
1,93.0,1
30,4.0,0
Round: 31
1,95.0,1
31,6.0,1
Round: 32
1,100.0,1
32,4.0,0
Round: 33
1,105.0,1
33,4.0,0
Round: 34
1,110.0,1
34,4.0,0
Round: 35
1,112.0,1
35,6.0,1
Round: 36
1,114.0,1
36,6.0,1
Round: 37
1,119.0,1
37,4.0,0
Round: 38
1,124.0,1
38,4.0,0
Round: 39
1,126.0,1
39,6.0,1
Round: 40
1,131.0,1
40,4.0,0
Round: 41
1,136.0,1
41,4.0,0
Round: 42
1,138.0,1
42,6.0,1
Round: 43
1,143.0,1
43,4.0,0
Round: 44
1,145.0,1
44,6.0,1
Round: 45
1,150.0,1
45,4.0,0
Round: 46
1,155.0,1
46,4.0,0
Round: 47
1,157.0,1
47,6.0,1
Round: 48
1,162.0,1
48,4.0,0
Round: 49
1,167.0,1
49,4.0,0
Round: 50
1,169.0,1
50,6.0,1
Round: 51
2,6.0,1
1,171.0,1
Round: 52
2,10.0,1
2,10.0,1
Round: 53
2,15.0,1
3,4.0,0
Round: 54
2,17.0,1
4,8.0,1
Round: 55
2,19.0,1
5,8.0,1
Round: 56
2,21.0,1
6,8.0,1
Round: 57
2,23.0,1
7,8.0,1
Round: 58
2,28.0,1
8,4.0,0
Round: 59
2,30.0,1
9,8.0,1
Round: 60
2,35.0,1
10,4.0,0
Round: 61
2,40.0,1
11,4.0,0
Round: 62
2,42.0,1
12,8.0,1
Round: 63
2,44.0,1
13,8.0,1
Round: 64
2,49.0,1
14,4.0,0
Round: 65
2,51.0,1
15,8.0,1
Round: 66
2,53.0,1
16,8.0,1
Round: 67
2,58.0,1
17,4.0,0
Round: 68
2,60.0,1
18,8.0,1
Round: 69
2,62.0,1
19,8.0,1
Round: 70
2,64.0,1
20,8.0,1
Round: 71
2,69.0,1
21,4.0,0
Round: 72
2,71.0,1
22,8.0,1
Round: 73
2,73.0,1
23,8.0,1
Round: 74
2,75.0,1
24,8.0,1
Round: 75
2,80.0,1
25,4.0,0
Round: 76
2,82.0,1
26,8.0,1
Round: 77
2,84.0,1
27,8.0,1
Round: 78
2,86.0,1
28,8.0,1
Round: 79
2,88.0,1
29,8.0,1
Round: 80
2,93.0,1
30,4.0,0
Round: 81
2,95.0,1
31,8.0,1
Round: 82
2,100.0,1
32,4.0,0
Round: 83
2,105.0,1
33,4.0,0
Round: 84
2,110.0,1
34,4.0,0
Round: 85
2,112.0,1
35,8.0,1
Round: 86
2,114.0,1
36,8.0,1
Round: 87
2,119.0,1
37,4.0,0
Round: 88
2,124.0,1
38,4.0,0
Round: 89
2,126.0,1
39,8.0,1
Round: 90
2,131.0,1
40,4.0,0
Round: 91
2,136.0,1
41,4.0,0
Round: 92
2,138.0,1
42,8.0,1
Round: 93
2,143.0,1
43,4.0,0
Round: 94
2,145.0,1
44,8.0,1
Round: 95
2,150.0,1
45,4.0,0
Round: 96
2,155.0,1
46,4.0,0
Round: 97
2,157.0,1
47,8.0,1
Round: 98
2,162.0,1
48,4.0,0
Round: 99
2,167.0,1
49,4.0,0
Round: 100
2,169.0,1
50,8.0,1
Round: 101
3,4.0,0
1,176.0,1
Round: 102
3,4.0,0
2,174.0,1
Round: 103
3,10.0,0
3,10.0,0
Round: 104
3,13.0,0
4,11.0,0
Round: 105
3,13.0,0
5,13.0,1
Round: 106
3,13.0,0
6,13.0,1
Round: 107
3,13.0,0
7,13.0,1
Round: 108
3,18.0,1
8,4.0,0
Round: 109
3,18.0,0
9,13.0,1
Round: 110
3,23.0,1
10,4.0,0
Round: 111
3,28.0,1
11,4.0,0
Round: 112
3,28.0,0
12,13.0,1
Round: 113
3,28.0,0
13,13.0,1
Round: 114
3,33.0,1
14,4.0,0
Round: 115
3,33.0,0
15,13.0,1
Round: 116
3,33.0,0
16,13.0,1
Round: 117
3,38.0,1
17,4.0,0
Round: 118
3,38.0,0
18,13.0,1
Round: 119
3,41.0,0
19,11.0,0
Round: 120
3,44.0,0
20,11.0,0
Round: 121
3,49.0,1
21,4.0,0
Round: 122
3,49.0,0
22,13.0,1
Round: 123
3,49.0,0
23,13.0,1
Round: 124
3,49.0,0
24,13.0,1
Round: 125
3,54.0,1
25,4.0,0
Round: 126
3,54.0,0
26,13.0,1
Round: 127
3,54.0,0
27,13.0,1
Round: 128
3,57.0,0
28,11.0,0
Round: 129
3,57.0,0
29,13.0,1
Round: 130
3,62.0,1
30,4.0,0
Round: 131
3,62.0,0
31,13.0,1
Round: 132
3,67.0,1
32,4.0,0
Round: 133
3,72.0,1
33,4.0,0
Round: 134
3,77.0,1
34,4.0,0
Round: 135
3,77.0,0
35,13.0,1
Round: 136
3,77.0,0
36,13.0,1
Round: 137
3,82.0,1
37,4.0,0
Round: 138
3,87.0,1
38,4.0,0
Round: 139
3,87.0,0
39,13.0,1
Round: 140
3,92.0,1
40,4.0,0
Round: 141
3,97.0,1
41,4.0,0
Round: 142
3,100.0,0
42,11.0,0
Round: 143
3,105.0,1
43,4.0,0
Round: 144
3,108.0,0
44,11.0,0
Round: 145
3,113.0,1
45,4.0,0
Round: 146
3,118.0,1
46,4.0,0
Round: 147
3,118.0,0
47,13.0,1
Round: 148
3,123.0,1
48,4.0,0
Round: 149
