Agent,Fitness,Move
Generation: 1
20,4,cooperate
15,4,cooperate
Generation: 1
48,4,cooperate
30,4,cooperate
Generation: 1
19,4,cooperate
13,4,defect
Generation: 1
39,4,defect
5,4,cooperate
Generation: 1
21,4,defect
18,4,defect
Generation: 1
22,4,defect
41,4,defect
Generation: 1
2,4,defect
8,4,defect
Generation: 1
46,4,defect
24,4,defect
Generation: 1
27,4,defect
11,4,cooperate
Generation: 1
25,4,defect
9,4,defect
Generation: 1
47,4,defect
23,4,defect
Generation: 1
35,4,cooperate
45,4,cooperate
Generation: 1
16,4,cooperate
12,4,cooperate
Generation: 1
29,4,cooperate
4,4,cooperate
Generation: 1
44,4,cooperate
1,4,cooperate
Generation: 1
42,4,cooperate
14,4,defect
Generation: 1
26,4,defect
3,4,defect
Generation: 1
31,4,defect
10,4,cooperate
Generation: 1
43,4,cooperate
33,4,defect
Generation: 1
40,4,cooperate
6,4,cooperate
Generation: 1
38,4,cooperate
0,4,defect
Generation: 1
7,4,defect
28,4,defect
Generation: 1
32,4,defect
34,4,defect
Generation: 1
37,4,defect
36,4,defect
Generation: 1
17,4,defect
49,4,defect
Generation: 2
21,4,defect
34,4,defect
Generation: 2
49,4,defect
20,4,defect
Generation: 2
33,4,defect
32,4,defect
Generation: 2
11,4,cooperate
27,4,defect
Generation: 2
18,4,defect
48,4,defect
Generation: 2
1,4,defect
0,4,defect
Generation: 2
5,4,defect
17,4,defect
Generation: 2
41,4,cooperate
39,4,cooperate
Generation: 2
46,4,cooperate
15,4,cooperate
Generation: 2
30,4,defect
16,4,defect
Generation: 2
26,4,defect
24,4,defect
Generation: 2
23,4,defect
4,4,defect
Generation: 2
25,4,cooperate
42,4,cooperate
Generation: 2
6,4,cooperate
31,4,cooperate
Generation: 2
9,4,cooperate
38,4,cooperate
Generation: 2
36,4,cooperate
35,4,defect
Generation: 2
12,4,defect
7,4,defect
Generation: 2
2,4,defect
13,4,cooperate
Generation: 2
3,4,cooperate
40,4,defect
Generation: 2
22,4,defect
19,4,defect
Generation: 2
29,4,defect
14,4,defect
Generation: 2
8,4,defect
10,4,cooperate
Generation: 2
45,4,cooperate
44,4,defect
Generation: 2
47,4,defect
43,4,defect
Generation: 2
37,4,defect
28,4,defect
Generation: 3
14,4,defect
18,4,defect
Generation: 3
4,4,defect
24,4,defect
Generation: 3
41,4,defect
8,4,defect
Generation: 3
19,4,defect
40,4,defect
Generation: 3
2,4,defect
0,4,defect
Generation: 3
43,4,defect
3,4,defect
Generation: 3
30,4,cooperate
26,4,cooperate
Generation: 3
13,4,defect
37,4,defect
Generation: 3
20,4,cooperate
45,4,cooperate
Generation: 3
16,4,cooperate
23,4,defect
Generation: 3
15,4,defect
39,4,defect
Generation: 3
29,4,defect
33,4,cooperate
Generation: 3
31,4,defect
49,4,defect
Generation: 3
5,4,defect
22,4,defect
Generation: 3
36,4,defect
17,4,defect
Generation: 3
7,4,defect
38,4,defect
Generation: 3
9,4,defect
35,4,cooperate
Generation: 3
10,4,cooperate
27,4,defect
Generation: 3
11,4,defect
34,4,defect
Generation: 3
21,4,defect
42,4,defect
Generation: 3
25,4,cooperate
48,4,defect
Generation: 3
46,4,cooperate
12,4,defect
Generation: 3
1,4,defect
28,4,defect
Generation: 3
44,4,cooperate
32,4,cooperate
Generation: 3
47,4,cooperate
6,4,cooperate
Generation: 4
7,4,cooperate
12,4,defect
Generation: 4
30,4,cooperate
19,4,cooperate
Generation: 4
37,4,cooperate
23,4,defect
Generation: 4
42,4,defect
8,4,cooperate
Generation: 4
26,4,cooperate
3,4,cooperate
Generation: 4
21,4,defect
5,4,defect
Generation: 4
14,4,defect
17,4,defect
Generation: 4
48,4,cooperate
45,4,cooperate
Generation: 4
44,4,cooperate
29,4,cooperate
Generation: 4
10,4,cooperate
18,4,cooperate
Generation: 4
20,4,cooperate
1,4,cooperate
Generation: 4
34,4,cooperate
25,4,cooperate
Generation: 4
2,4,cooperate
0,4,cooperate
Generation: 4
40,4,defect
35,4,defect
Generation: 4
33,4,defect
16,4,defect
Generation: 4
22,4,defect
41,4,defect
Generation: 4
49,4,defect
24,4,defect
Generation: 4
36,4,defect
9,4,defect
Generation: 4
46,4,cooperate
27,4,defect
Generation: 4
47,4,defect
11,4,cooperate
Generation: 4
38,4,cooperate
32,4,cooperate
Generation: 4
43,4,cooperate
4,4,cooperate
Generation: 4
6,4,cooperate
13,4,defect
Generation: 4
15,4,defect
39,4,defect
Generation: 4
31,4,cooperate
28,4,cooperate
Generation: 5
25,4,cooperate
47,4,cooperate
Generation: 5
32,4,cooperate
28,4,cooperate
Generation: 5
20,4,defect
27,4,cooperate
Generation: 5
33,4,cooperate
3,4,cooperate
Generation: 5
41,4,defect
16,4,defect
Generation: 5
2,4,defect
36,4,defect
Generation: 5
49,4,defect
4,4,defect
Generation: 5
48,4,defect
9,4,defect
Generation: 5
5,4,defect
21,4,cooperate
Generation: 5
26,4,cooperate
29,4,cooperate
Generation: 5
13,4,defect
7,4,defect
Generation: 5
39,4,defect
23,4,defect
Generation: 5
44,4,defect
11,4,cooperate
Generation: 5
8,4,defect
45,4,defect
Generation: 5
17,4,cooperate
31,4,cooperate
Generation: 5
