Agent,Fitness,Move
Generation: 1
32,4,cooperate
2,4,cooperate
Generation: 1
10,4,cooperate
29,4,defect
Generation: 1
21,4,defect
33,4,defect
Generation: 1
45,4,defect
5,4,defect
Generation: 1
18,4,defect
0,4,defect
Generation: 1
1,4,defect
42,4,defect
Generation: 1
36,4,defect
23,4,cooperate
Generation: 1
19,4,cooperate
40,4,cooperate
Generation: 1
17,4,cooperate
12,4,cooperate
Generation: 1
34,4,cooperate
3,4,cooperate
Generation: 1
31,4,cooperate
38,4,cooperate
Generation: 1
11,4,cooperate
30,4,cooperate
Generation: 1
37,4,cooperate
49,4,cooperate
Generation: 1
22,4,defect
24,4,defect
Generation: 1
39,4,defect
8,4,defect
Generation: 1
14,4,defect
6,4,cooperate
Generation: 1
13,4,cooperate
46,4,cooperate
Generation: 1
44,4,cooperate
15,4,cooperate
Generation: 1
41,4,cooperate
43,4,cooperate
Generation: 1
4,4,cooperate
47,4,cooperate
Generation: 1
27,4,cooperate
16,4,cooperate
Generation: 1
20,4,cooperate
9,4,cooperate
Generation: 1
26,4,cooperate
48,4,cooperate
Generation: 1
28,4,cooperate
35,4,cooperate
Generation: 1
25,4,cooperate
7,4,cooperate
Generation: 2
4,4,cooperate
5,4,cooperate
Generation: 2
32,4,cooperate
35,4,cooperate
Generation: 2
1,4,defect
48,4,defect
Generation: 2
44,4,defect
34,4,defect
Generation: 2
37,4,defect
47,4,defect
Generation: 2
22,4,defect
40,4,defect
Generation: 2
25,4,defect
28,4,defect
Generation: 2
39,4,defect
13,4,defect
Generation: 2
6,4,cooperate
10,4,cooperate
Generation: 2
36,4,cooperate
0,4,cooperate
Generation: 2
7,4,cooperate
21,4,cooperate
Generation: 2
29,4,defect
31,4,defect
Generation: 2
49,4,defect
14,4,defect
Generation: 2
46,4,defect
15,4,cooperate
Generation: 2
24,4,defect
30,4,defect
Generation: 2
18,4,defect
17,4,defect
Generation: 2
27,4,defect
20,4,defect
Generation: 2
26,4,defect
42,4,defect
Generation: 2
16,4,defect
8,4,defect
Generation: 2
19,4,defect
3,4,defect
Generation: 2
43,4,cooperate
11,4,cooperate
Generation: 2
23,4,cooperate
2,4,cooperate
Generation: 2
41,4,cooperate
38,4,cooperate
Generation: 2
45,4,cooperate
12,4,cooperate
Generation: 2
33,4,cooperate
9,4,cooperate
Generation: 3
28,4,cooperate
12,4,cooperate
Generation: 3
35,4,cooperate
32,4,cooperate
Generation: 3
14,4,cooperate
24,4,defect
Generation: 3
0,4,defect
41,4,defect
Generation: 3
23,4,cooperate
26,4,defect
Generation: 3
47,4,defect
22,4,defect
Generation: 3
8,4,defect
48,4,defect
Generation: 3
27,4,defect
21,4,defect
Generation: 3
18,4,defect
5,4,defect
Generation: 3
13,4,defect
17,4,defect
Generation: 3
42,4,defect
34,4,defect
Generation: 3
6,4,cooperate
39,4,cooperate
Generation: 3
11,4,cooperate
46,4,cooperate
Generation: 3
10,4,cooperate
33,4,cooperate
Generation: 3
36,4,cooperate
7,4,cooperate
Generation: 3
37,4,cooperate
49,4,cooperate
Generation: 3
25,4,cooperate
16,4,cooperate
Generation: 3
15,4,cooperate
2,4,cooperate
Generation: 3
45,4,cooperate
19,4,cooperate
Generation: 3
20,4,cooperate
44,4,cooperate
Generation: 3
1,4,defect
3,4,defect
Generation: 3
30,4,defect
31,4,defect
Generation: 3
4,4,defect
38,4,cooperate
Generation: 3
43,4,cooperate
40,4,cooperate
Generation: 3
29,4,defect
9,4,defect
Generation: 4
6,4,cooperate
10,4,cooperate
Generation: 4
24,4,defect
25,4,defect
Generation: 4
16,4,defect
7,4,cooperate
Generation: 4
49,4,cooperate
22,4,defect
Generation: 4
9,4,cooperate
12,4,cooperate
Generation: 4
41,4,cooperate
36,4,cooperate
Generation: 4
5,4,cooperate
33,4,cooperate
Generation: 4
4,4,cooperate
34,4,cooperate
Generation: 4
20,4,cooperate
11,4,cooperate
Generation: 4
14,4,cooperate
37,4,cooperate
Generation: 4
1,4,defect
38,4,cooperate
Generation: 4
40,4,cooperate
26,4,defect
Generation: 4
19,4,defect
29,4,defect
Generation: 4
0,4,defect
32,4,cooperate
Generation: 4
3,4,cooperate
45,4,cooperate
Generation: 4
27,4,cooperate
39,4,cooperate
Generation: 4
17,4,cooperate
47,4,cooperate
Generation: 4
43,4,cooperate
35,4,cooperate
Generation: 4
13,4,defect
23,4,cooperate
Generation: 4
21,4,cooperate
48,4,defect
Generation: 4
42,4,defect
15,4,cooperate
Generation: 4
31,4,cooperate
46,4,cooperate
Generation: 4
2,4,cooperate
18,4,cooperate
Generation: 4
8,4,cooperate
44,4,cooperate
Generation: 4
30,4,cooperate
28,4,cooperate
Generation: 5
30,4,cooperate
35,4,cooperate
Generation: 5
47,4,cooperate
48,4,defect
Generation: 5
46,4,defect
19,4,defect
Generation: 5
5,4,defect
16,4,defect
Generation: 5
28,4,defect
13,4,defect
Generation: 5
49,4,defect
4,4,defect
Generation: 5
24,4,defect
0,4,defect
Generation: 5
34,4,defect
21,4,defect
Generation: 5
17,4,defect
14,4,defect
Generation: 5
45,4,defect
36,4,defect
Generation: 5
27,4,defect
23,4,cooperate
Generation: 5
25,4,cooperate
37,4,cooperate
Generation: 5
39,4,cooperate
43,4,cooperate
Generation: 5
11,4,cooperate
44,4,cooperate
Generation: 5
33,4,cooperate
9,4,cooperate
Generation: 5
12,4,cooperate
42,4,cooperate
Generation: 5
15,4,cooperate
38,4,cooperate
Generation: 5
18,4,cooperate
8,4,cooperate
Generation: 5
2,4,cooperate
41,4,cooperate
Generation: 5
40,4,cooperate
10,4,cooperate
Generation: 5
31,4,cooperate
20,4,cooperate
Generation: 5
29,4,defect
7,4,cooperate
Generation: 5
26,4,defect
1,4,defect
Generation: 5
22,4,defect
6,4,cooperate
Generation: 5
32,4,defect
3,4,defect
Generation: 6
31,4,defect
26,4,defect
Generation: 6
47,4,defect
4,4,defect
Generation: 6
41,4,defect
15,4,cooperate
Generation: 6
44,4,cooperate
29,4,defect
Generation: 6
20,4,defect
33,4,defect
Generation: 6
11,4,cooperate
24,4,defect
Generation: 6
37,4,defect
46,4,defect
Generation: 6
42,4,defect
3,4,defect
Generation: 6
40,4,defect
35,4,defect
Generation: 6
16,4,defect
9,4,defect
Generation: 6
38,4,cooperate
45,4,cooperate
Generation: 6
43,4,cooperate
7,4,defect
Generation: 6
21,4,defect
49,4,defect
Generation: 6
2,4,defect
48,4,defect
Generation: 6
22,4,defect
36,4,cooperate
Generation: 6
13,4,defect
30,4,defect
Generation: 6
27,4,defect
23,4,cooperate
Generation: 6
14,4,cooperate
5,4,cooperate
Generation: 6
19,4,cooperate
6,4,cooperate
Generation: 6
17,4,cooperate
39,4,cooperate
Generation: 6
12,4,cooperate
8,4,cooperate
Generation: 6
0,4,cooperate
10,4,cooperate
Generation: 6
34,4,cooperate
28,4,cooperate
Generation: 6
32,4,defect
25,4,defect
Generation: 6
1,4,defect
18,4,defect
Generation: 7
5,4,defect
6,4,cooperate
Generation: 7
44,4,cooperate
16,4,cooperate
Generation: 7
36,4,cooperate
37,4,cooperate
Generation: 7
24,4,defect
32,4,defect
Generation: 7
34,4,defect
3,4,defect
Generation: 7
33,4,defect
46,4,defect
Generation: 7
49,4,defect
42,4,defect
Generation: 7
19,4,defect
47,4,defect
Generation: 7
13,4,defect
4,4,defect
Generation: 7
40,4,defect
2,4,defect
Generation: 7
31,4,defect
29,4,defect
Generation: 7
0,4,defect
28,4,defect
Generation: 7
23,4,cooperate
27,4,cooperate
Generation: 7
18,4,cooperate
12,4,cooperate
Generation: 7
11,4,cooperate
14,4,cooperate
Generation: 7
10,4,cooperate
48,4,defect
Generation: 7
38,4,cooperate
21,4,cooperate
Generation: 7
1,4,defect
39,4,defect
Generation: 7
43,4,cooperate
20,4,cooperate
Generation: 7
9,4,defect
7,4,defect
Generation: 7
25,4,defect
26,4,defect
Generation: 7
45,4,defect
30,4,defect
Generation: 7
17,4,defect
41,4,defect
Generation: 7
15,4,cooperate
35,4,defect
Generation: 7
8,4,defect
22,4,defect
Generation: 8
40,4,defect
19,4,defect
Generation: 8
45,4,defect
41,4,defect
Generation: 8
2,4,defect
30,4,defect
Generation: 8
44,4,defect
24,4,defect
Generation: 8
29,4,defect
48,4,cooperate
Generation: 8
10,4,cooperate
28,4,cooperate
Generation: 8
26,4,defect
4,4,defect
Generation: 8
31,4,defect
20,4,defect
Generation: 8
11,4,cooperate
38,4,cooperate
Generation: 8
33,4,cooperate
36,4,cooperate
Generation: 8
47,4,cooperate
7,4,defect
Generation: 8
34,4,defect
8,4,defect
Generation: 8
17,4,defect
0,4,defect
Generation: 8
6,4,cooperate
14,4,cooperate
Generation: 8
18,4,cooperate
27,4,cooperate
Generation: 8
42,4,cooperate
22,4,defect
Generation: 8
23,4,cooperate
15,4,defect
Generation: 8
49,4,defect
21,4,defect
Generation: 8
16,4,defect
5,4,defect
Generation: 8
46,4,defect
32,4,defect
Generation: 8
35,4,defect
9,4,cooperate
Generation: 8
12,4,cooperate
37,4,cooperate
Generation: 8
13,4,defect
3,4,defect
Generation: 8
39,4,defect
1,4,defect
Generation: 8
25,4,defect
43,4,cooperate
Generation: 9
17,4,cooperate
23,4,cooperate
Generation: 9
28,4,cooperate
7,4,defect
Generation: 9
26,4,defect
30,4,defect
Generation: 9
6,4,cooperate
10,4,cooperate
Generation: 9
20,4,cooperate
41,4,cooperate
Generation: 9
12,4,cooperate
22,4,defect
Generation: 9
19,4,defect
46,4,defect
Generation: 9
1,4,defect
16,4,defect
Generation: 9
42,4,defect
39,4,defect
Generation: 9
45,4,defect
5,4,defect
Generation: 9
38,4,cooperate
49,4,cooperate
Generation: 9
32,4,defect
44,4,defect
Generation: 9
14,4,defect
34,4,defect
Generation: 9
36,4,defect
3,4,defect
Generation: 9
8,4,defect
31,4,defect
Generation: 9
18,4,defect
33,4,defect
Generation: 9
47,4,defect
35,4,defect
Generation: 9
21,4,defect
2,4,defect
Generation: 9
11,4,cooperate
9,4,cooperate
Generation: 9
13,4,defect
43,4,cooperate
Generation: 9
37,4,cooperate
27,4,cooperate
Generation: 9
15,4,defect
24,4,defect
Generation: 9
29,4,defect
25,4,defect
Generation: 9
40,4,defect
0,4,defect
Generation: 9
4,4,defect
48,4,defect
Generation: 10
5,4,defect
31,4,defect
Generation: 10
11,4,cooperate
25,4,cooperate
Generation: 10
32,4,defect
0,4,defect
Generation: 10
41,4,defect
30,4,defect
Generation: 10
45,4,defect
33,4,defect
Generation: 10
21,4,defect
28,4,defect
Generation: 10
7,4,defect
24,4,defect
Generation: 10
34,4,defect
40,4,defect
Generation: 10
36,4,cooperate
17,4,cooperate
Generation: 10
29,4,defect
46,4,defect
Generation: 10
3,4,defect
6,4,cooperate
Generation: 10
43,4,cooperate
48,4,defect
Generation: 10
47,4,defect
12,4,defect
Generation: 10
42,4,defect
20,4,defect
Generation: 10
44,4,defect
26,4,defect
Generation: 10
1,4,defect
18,4,defect
Generation: 10
23,4,cooperate
8,4,cooperate
Generation: 10
4,4,cooperate
10,4,cooperate
Generation: 10
14,4,cooperate
49,4,cooperate
Generation: 10
39,4,cooperate
22,4,defect
Generation: 10
27,4,defect
2,4,defect
Generation: 10
19,4,defect
9,4,defect
Generation: 10
35,4,defect
37,4,defect
Generation: 10
15,4,defect
38,4,cooperate
Generation: 10
13,4,defect
16,4,defect
Generation: 11
8,4,defect
4,4,defect
Generation: 11
36,4,defect
12,4,defect
Generation: 11
25,4,defect
0,4,defect
Generation: 11
35,4,defect
18,4,defect
Generation: 11
15,4,defect
44,4,defect
Generation: 11
41,4,defect
47,4,defect
Generation: 11
13,4,defect
19,4,defect
Generation: 11
27,4,defect
10,4,defect
Generation: 11
37,4,defect
38,4,cooperate
Generation: 11
49,4,cooperate
3,4,cooperate
Generation: 11
29,4,defect
42,4,defect
Generation: 11
20,4,defect
43,4,cooperate
Generation: 11
40,4,cooperate
48,4,defect
Generation: 11
31,4,defect
5,4,defect
Generation: 11
11,4,cooperate
23,4,cooperate
Generation: 11
17,4,cooperate
1,4,defect
Generation: 11
9,4,cooperate
24,4,defect
Generation: 11
22,4,defect
39,4,defect
Generation: 11
6,4,cooperate
45,4,cooperate
Generation: 11
14,4,cooperate
30,4,cooperate
Generation: 11
16,4,cooperate
46,4,cooperate
Generation: 11
32,4,defect
7,4,defect
Generation: 11
21,4,defect
28,4,defect
Generation: 11
2,4,defect
26,4,defect
Generation: 11
33,4,defect
34,4,defect
Generation: 12
8,4,defect
43,4,cooperate
Generation: 12
11,4,cooperate
44,4,cooperate
Generation: 12
3,4,cooperate
40,4,cooperate
Generation: 12
9,4,cooperate
14,4,cooperate
Generation: 12
12,4,defect
38,4,cooperate
Generation: 12
13,4,defect
28,4,defect
Generation: 12
0,4,defect
46,4,defect
Generation: 12
48,4,cooperate
22,4,defect
Generation: 12
35,4,defect
29,4,defect
Generation: 12
17,4,defect
42,4,defect
Generation: 12
19,4,defect
20,4,defect
Generation: 12
47,4,defect
37,4,defect
Generation: 12
5,4,defect
21,4,defect
Generation: 12
23,4,cooperate
31,4,cooperate
Generation: 12
45,4,cooperate
6,4,cooperate
Generation: 12
15,4,defect
41,4,defect
Generation: 12
7,4,defect
27,4,defect
Generation: 12
10,4,defect
36,4,cooperate
Generation: 12
25,4,cooperate
49,4,cooperate
Generation: 12
32,4,defect
26,4,defect
Generation: 12
33,4,defect
18,4,defect
Generation: 12
39,4,defect
1,4,defect
Generation: 12
34,4,defect
16,4,defect
Generation: 12
2,4,defect
30,4,defect
Generation: 12
4,4,defect
24,4,defect
Generation: 13
38,4,cooperate
10,4,cooperate
Generation: 13
40,4,cooperate
14,4,cooperate
Generation: 13
16,4,cooperate
9,4,cooperate
Generation: 13
1,4,defect
30,4,defect
Generation: 13
25,4,defect
41,4,defect
Generation: 13
42,4,defect
49,4,defect
Generation: 13
19,4,defect
33,4,defect
Generation: 13
20,4,defect
4,4,defect
Generation: 13
23,4,cooperate
36,4,cooperate
Generation: 13
43,4,cooperate
46,4,cooperate
Generation: 13
11,4,cooperate
6,4,cooperate
Generation: 13
2,4,cooperate
3,4,cooperate
Generation: 13
24,4,defect
17,4,defect
Generation: 13
13,4,defect
21,4,defect
Generation: 13
31,4,defect
27,4,defect
Generation: 13
35,4,defect
44,4,defect
Generation: 13
39,4,defect
0,4,defect
Generation: 13
45,4,defect
18,4,defect
Generation: 13
48,4,defect
47,4,defect
Generation: 13
28,4,defect
5,4,defect
Generation: 13
32,4,defect
34,4,defect
Generation: 13
26,4,defect
15,4,defect
Generation: 13
8,4,defect
29,4,defect
Generation: 13
12,4,defect
22,4,defect
Generation: 13
37,4,defect
7,4,defect
Generation: 14
10,4,defect
4,4,defect
Generation: 14
28,4,defect
6,4,cooperate
Generation: 14
41,4,cooperate
3,4,cooperate
Generation: 14
31,4,cooperate
32,4,defect
Generation: 14
37,4,defect
14,4,defect
Generation: 14
42,4,defect
1,4,defect
Generation: 14
18,4,defect
39,4,defect
Generation: 14
36,4,defect
12,4,defect
Generation: 14
16,4,defect
20,4,defect
Generation: 14
26,4,defect
30,4,defect
Generation: 14
7,4,defect
5,4,defect
Generation: 14
27,4,defect
2,4,defect
Generation: 14
49,4,defect
22,4,defect
Generation: 14
24,4,defect
45,4,defect
Generation: 14
38,4,cooperate
21,4,cooperate
Generation: 14
40,4,cooperate
33,4,cooperate
Generation: 14
23,4,cooperate
29,4,defect
Generation: 14
48,4,cooperate
46,4,cooperate
Generation: 14
9,4,cooperate
47,4,cooperate
Generation: 14
34,4,cooperate
13,4,defect
Generation: 14
25,4,defect
43,4,cooperate
Generation: 14
19,4,cooperate
11,4,cooperate
Generation: 14
15,4,defect
17,4,defect
Generation: 14
35,4,defect
0,4,defect
Generation: 14
8,4,defect
44,4,defect
Generation: 15
24,4,defect
3,4,defect
Generation: 15
38,4,cooperate
44,4,cooperate
Generation: 15
39,4,cooperate
36,4,cooperate
Generation: 15
37,4,cooperate
13,4,defect
Generation: 15
0,4,defect
4,4,defect
Generation: 15
26,4,defect
2,4,defect
Generation: 15
49,4,defect
11,4,cooperate
Generation: 15
46,4,cooperate
29,4,defect
Generation: 15
20,4,defect
16,4,cooperate
Generation: 15
22,4,defect
23,4,cooperate
Generation: 15
10,4,cooperate
41,4,cooperate
Generation: 15
17,4,cooperate
5,4,cooperate
Generation: 15
15,4,defect
47,4,defect
Generation: 15
9,4,defect
7,4,defect
Generation: 15
48,4,defect
30,4,defect
Generation: 15
8,4,defect
25,4,defect
Generation: 15
12,4,defect
42,4,defect
Generation: 15
35,4,defect
27,4,defect
Generation: 15
1,4,defect
34,4,defect
Generation: 15
40,4,defect
6,4,cooperate
Generation: 15
43,4,cooperate
32,4,defect
Generation: 15
33,4,defect
19,4,defect
Generation: 15
18,4,defect
45,4,defect
Generation: 15
14,4,defect
21,4,defect
