Agent,Fitness,Move
Generation: 1
47,9,defect
30,4,cooperate
Generation: 1
34,4,cooperate
45,9,cooperate
Generation: 1
40,4,defect
37,9,defect
Generation: 1
39,9,defect
3,9,defect
Generation: 1
1,9,defect
15,9,defect
Generation: 1
35,9,defect
10,4,defect
Generation: 1
42,4,cooperate
5,9,cooperate
Generation: 1
46,4,cooperate
26,4,defect
Generation: 1
11,9,defect
2,4,cooperate
Generation: 1
17,9,defect
28,4,defect
Generation: 1
14,4,defect
25,9,defect
Generation: 1
31,9,defect
43,9,defect
Generation: 1
32,4,defect
36,4,defect
Generation: 1
6,4,defect
48,4,defect
Generation: 1
23,9,defect
19,9,cooperate
Generation: 1
0,4,cooperate
49,9,cooperate
Generation: 1
33,9,defect
8,4,cooperate
Generation: 1
18,4,cooperate
41,9,defect
Generation: 1
44,4,defect
20,4,defect
Generation: 1
12,4,defect
7,9,defect
Generation: 1
38,4,defect
4,4,cooperate
Generation: 1
13,9,cooperate
24,4,cooperate
Generation: 1
16,4,cooperate
22,4,defect
Generation: 1
27,9,defect
21,9,defect
Generation: 1
29,9,defect
9,9,defect
Generation: 2
44,6,defect
39,11,defect
Generation: 2
2,4,cooperate
12,6,defect
Generation: 2
11,14,defect
30,4,defect
Generation: 2
27,11,defect
26,9,defect
Generation: 2
8,4,defect
23,14,defect
Generation: 2
24,7,defect
31,11,defect
Generation: 2
9,11,defect
4,4,cooperate
Generation: 2
29,11,defect
45,12,defect
Generation: 2
34,7,defect
36,6,defect
Generation: 2
37,11,defect
21,11,defect
Generation: 2
10,6,defect
40,6,defect
Generation: 2
28,6,defect
18,4,defect
Generation: 2
22,9,defect
7,11,defect
Generation: 2
14,6,defect
3,11,defect
Generation: 2
25,11,defect
32,6,defect
Generation: 2
6,6,defect
46,4,defect
Generation: 2
15,11,defect
47,14,defect
Generation: 2
48,6,defect
35,11,defect
Generation: 2
16,4,defect
13,12,defect
Generation: 2
33,14,defect
49,12,defect
Generation: 2
38,9,defect
41,14,cooperate
Generation: 2
17,11,defect
19,9,cooperate
Generation: 2
1,11,defect
20,6,defect
Generation: 2
5,12,defect
0,7,defect
Generation: 2
43,11,defect
42,7,defect
Generation: 3
7,13,defect
19,9,cooperate
Generation: 3
36,8,cooperate
10,8,cooperate
Generation: 3
34,9,cooperate
42,9,cooperate
Generation: 3
13,14,cooperate
31,13,cooperate
Generation: 3
6,8,cooperate
40,8,defect
Generation: 3
25,13,cooperate
43,13,defect
Generation: 3
39,13,defect
46,6,defect
Generation: 3
38,14,defect
21,13,defect
Generation: 3
15,13,defect
24,9,defect
Generation: 3
22,11,cooperate
30,6,defect
Generation: 3
41,14,cooperate
3,13,cooperate
Generation: 3
37,13,cooperate
48,8,defect
Generation: 3
45,14,defect
1,13,defect
Generation: 3
8,6,defect
23,16,defect
Generation: 3
11,16,defect
27,13,defect
Generation: 3
28,8,defect
0,9,defect
Generation: 3
35,13,defect
47,16,defect
Generation: 3
29,13,defect
44,8,cooperate
Generation: 3
18,6,defect
14,8,defect
Generation: 3
9,16,defect
49,14,defect
Generation: 3
2,4,cooperate
5,14,cooperate
Generation: 3
20,8,cooperate
32,8,cooperate
Generation: 3
33,16,defect
26,11,defect
Generation: 3
12,11,defect
17,16,cooperate
Generation: 3
16,6,cooperate
4,4,defect
Generation: 4
39,15,defect
31,16,defect
Generation: 4
28,10,defect
40,13,cooperate
Generation: 4
21,15,defect
32,11,defect
Generation: 4
9,18,defect
44,8,cooperate
Generation: 4
4,9,defect
43,18,defect
Generation: 4
36,11,defect
34,12,defect
Generation: 4
12,16,defect
48,13,cooperate
Generation: 4
19,9,cooperate
16,6,cooperate
Generation: 4
18,8,defect
45,16,defect
Generation: 4
49,16,defect
35,15,defect
Generation: 4
33,18,defect
22,11,cooperate
Generation: 4
23,18,defect
7,18,defect
Generation: 4
2,7,cooperate
13,17,cooperate
Generation: 4
20,11,cooperate
24,11,defect
Generation: 4
17,16,defect
25,13,defect
Generation: 4
30,11,defect
10,11,defect
Generation: 4
27,15,defect
14,10,defect
Generation: 4
5,17,defect
41,17,cooperate
Generation: 4
37,13,defect
11,18,cooperate
Generation: 4
0,11,cooperate
8,8,defect
Generation: 4
47,18,defect
1,15,defect
Generation: 4
29,18,defect
38,16,defect
Generation: 4
15,15,defect
6,8,cooperate
Generation: 4
42,12,defect
3,16,defect
Generation: 4
46,8,defect
26,13,defect
Generation: 5
17,18,defect
9,23,defect
Generation: 5
27,17,defect
30,13,defect
Generation: 5
2,10,cooperate
3,18,cooperate
Generation: 5
45,18,cooperate
28,15,cooperate
Generation: 5
7,20,cooperate
43,20,defect
Generation: 5
38,18,defect
1,17,defect
Generation: 5
39,17,defect
19,12,defect
Generation: 5
26,15,defect
20,11,defect
Generation: 5
0,11,defect
31,18,defect
Generation: 5
44,8,defect
41,17,defect
Generation: 5
36,13,defect
34,14,defect
Generation: 5
49,18,defect
29,20,defect
Generation: 5
32,13,defect
14,12,defect
Generation: 5
11,18,cooperate
40,13,defect
Generation: 5
8,13,defect
35,17,defect
Generation: 5
48,13,cooperate
33,23,defect
Generation: 5
22,11,cooperate
47,20,cooperate
Generation: 5
10,13,cooperate
13,20,cooperate
Generation: 5
12,21,defect
42,14,defect
Generation: 5
24,16,cooperate
46,10,cooperate
Generation: 5
15,20,cooperate
37,18,cooperate
Generation: 5
4,11,defect
25,15,defect
Generation: 5
18,10,cooperate
6,8,defect
Generation: 5
5,22,defect
23,20,defect
Generation: 5
16,9,defect
21,17,defect
Generation: 6
42,16,defect
41,19,defect
Generation: 6
38,20,defect
17,20,cooperate
Generation: 6
9,25,cooperate
40,18,defect
Generation: 6
29,22,defect
20,13,defect
Generation: 6
22,14,defect
5,24,defect
Generation: 6
8,15,defect
2,13,cooperate
Generation: 6
13,23,cooperate
30,15,defect
Generation: 6
36,15,defect
15,23,defect
Generation: 6
28,18,defect
34,16,defect
Generation: 6
24,19,cooperate
23,22,cooperate
Generation: 6
11,18,defect
44,10,defect
Generation: 6
25,17,cooperate
19,14,defect
Generation: 6
21,19,defect
0,13,defect
Generation: 6
35,19,defect
27,19,defect
Generation: 6
45,21,defect
37,21,defect
Generation: 6
46,13,defect
7,20,defect
Generation: 6
3,21,defect
4,13,defect
Generation: 6
49,20,defect
14,14,defect
Generation: 6
26,17,defect
12,23,defect
Generation: 6
31,20,defect
33,28,defect
Generation: 6
1,19,defect
10,16,defect
Generation: 6
43,25,defect
47,23,defect
Generation: 6
48,13,defect
39,19,defect
Generation: 6
6,13,defect
32,15,defect
Generation: 6
16,11,defect
18,10,defect
Generation: 7
46,15,defect
30,20,defect
Generation: 7
23,25,defect
29,24,defect
Generation: 7
41,21,defect
3,23,defect
Generation: 7
9,25,defect
15,25,defect
Generation: 7
1,21,defect
8,20,cooperate
Generation: 7
