Agent,Fitness,Move
Generation: 1
8,4,defect
42,4,defect
Generation: 1
10,4,defect
22,4,defect
Generation: 1
28,4,defect
1,4,cooperate
Generation: 1
3,4,cooperate
20,4,cooperate
Generation: 1
25,4,cooperate
33,4,cooperate
Generation: 1
29,4,cooperate
19,4,cooperate
Generation: 1
38,4,cooperate
47,4,cooperate
Generation: 1
49,4,cooperate
13,4,cooperate
Generation: 1
2,4,cooperate
16,4,cooperate
Generation: 1
27,4,cooperate
35,4,cooperate
Generation: 1
41,4,cooperate
40,4,cooperate
Generation: 1
24,4,cooperate
4,4,cooperate
Generation: 1
7,4,cooperate
30,4,cooperate
Generation: 1
6,4,cooperate
14,4,cooperate
Generation: 1
11,4,cooperate
9,4,cooperate
Generation: 1
39,4,cooperate
17,4,cooperate
Generation: 1
26,4,cooperate
32,4,cooperate
Generation: 1
43,4,cooperate
5,4,cooperate
Generation: 1
15,4,cooperate
36,4,cooperate
Generation: 1
31,4,cooperate
37,4,cooperate
Generation: 1
34,4,cooperate
44,4,cooperate
Generation: 1
23,4,cooperate
12,4,cooperate
Generation: 1
48,4,cooperate
21,4,cooperate
Generation: 1
18,4,cooperate
0,4,cooperate
Generation: 1
45,4,cooperate
46,4,cooperate
Generation: 2
35,4,cooperate
21,4,cooperate
Generation: 2
16,4,cooperate
15,4,cooperate
Generation: 2
30,4,cooperate
43,4,cooperate
Generation: 2
7,4,cooperate
26,4,cooperate
Generation: 2
3,4,cooperate
9,4,cooperate
Generation: 2
0,4,cooperate
44,4,cooperate
Generation: 2
17,4,cooperate
41,4,cooperate
Generation: 2
22,4,cooperate
2,4,cooperate
Generation: 2
23,4,cooperate
10,4,cooperate
Generation: 2
47,4,cooperate
28,4,cooperate
Generation: 2
46,4,cooperate
48,4,cooperate
Generation: 2
5,4,cooperate
24,4,cooperate
Generation: 2
39,4,cooperate
45,4,cooperate
Generation: 2
25,4,cooperate
19,4,cooperate
Generation: 2
8,4,cooperate
36,4,cooperate
Generation: 2
27,4,cooperate
4,4,cooperate
Generation: 2
33,4,cooperate
20,4,cooperate
Generation: 2
38,4,cooperate
34,4,cooperate
Generation: 2
49,4,cooperate
32,4,cooperate
Generation: 2
11,4,cooperate
12,4,cooperate
Generation: 2
6,4,cooperate
18,4,cooperate
Generation: 2
37,4,cooperate
13,4,cooperate
Generation: 2
31,4,cooperate
29,4,cooperate
Generation: 2
1,4,cooperate
42,4,cooperate
Generation: 2
14,4,cooperate
40,4,cooperate
Generation: 3
9,4,defect
4,4,defect
Generation: 3
2,4,defect
18,4,cooperate
Generation: 3
10,4,cooperate
1,4,cooperate
Generation: 3
36,4,cooperate
5,4,cooperate
Generation: 3
13,4,cooperate
0,4,cooperate
Generation: 3
27,4,cooperate
11,4,cooperate
Generation: 3
45,4,cooperate
49,4,cooperate
Generation: 3
22,4,cooperate
26,4,cooperate
Generation: 3
17,4,cooperate
3,4,cooperate
Generation: 3
33,4,cooperate
31,4,cooperate
Generation: 3
43,4,cooperate
16,4,cooperate
Generation: 3
30,4,cooperate
23,4,cooperate
Generation: 3
8,4,cooperate
48,4,cooperate
Generation: 3
24,4,cooperate
46,4,cooperate
Generation: 3
15,4,cooperate
28,4,cooperate
Generation: 3
20,4,cooperate
21,4,cooperate
Generation: 3
6,4,cooperate
19,4,cooperate
Generation: 3
32,4,cooperate
29,4,cooperate
Generation: 3
37,4,cooperate
