Agent,Fitness,Move
Generation: 1
40,4,defect
19,4,defect
Generation: 1
10,4,defect
25,4,defect
Generation: 1
45,4,defect
47,4,defect
Generation: 1
26,4,defect
37,4,defect
Generation: 1
34,4,defect
27,4,defect
Generation: 1
39,4,defect
11,4,cooperate
Generation: 1
29,4,cooperate
4,4,cooperate
Generation: 1
28,4,cooperate
38,4,cooperate
Generation: 1
8,4,cooperate
3,4,cooperate
Generation: 1
21,4,cooperate
2,4,cooperate
Generation: 1
42,4,cooperate
35,4,cooperate
Generation: 1
7,4,cooperate
17,4,cooperate
Generation: 1
30,4,cooperate
5,4,cooperate
Generation: 1
15,4,cooperate
41,4,cooperate
Generation: 1
43,4,cooperate
14,4,cooperate
Generation: 1
9,4,cooperate
36,4,cooperate
Generation: 1
31,4,cooperate
49,4,cooperate
Generation: 1
18,4,cooperate
32,4,cooperate
Generation: 1
24,4,cooperate
0,4,cooperate
Generation: 1
13,4,cooperate
20,4,cooperate
Generation: 1
23,4,cooperate
48,4,cooperate
Generation: 1
22,4,cooperate
12,4,cooperate
Generation: 1
6,4,cooperate
16,4,cooperate
Generation: 1
33,4,cooperate
1,4,cooperate
Generation: 1
46,4,cooperate
44,4,cooperate
Generation: 2
23,4,cooperate
28,4,cooperate
Generation: 2
5,4,cooperate
8,4,cooperate
Generation: 2
22,4,cooperate
48,4,cooperate
Generation: 2
45,4,cooperate
47,4,cooperate
Generation: 2
30,4,cooperate
31,4,cooperate
Generation: 2
49,4,cooperate
13,4,cooperate
Generation: 2
3,4,cooperate
1,4,cooperate
Generation: 2
12,4,cooperate
26,4,cooperate
Generation: 2
46,4,cooperate
4,4,cooperate
Generation: 2
40,4,defect
21,4,defect
Generation: 2
19,4,defect
41,4,defect
Generation: 2
9,4,defect
11,4,cooperate
Generation: 2
36,4,cooperate
18,4,cooperate
Generation: 2
17,4,cooperate
34,4,cooperate
Generation: 2
29,4,cooperate
37,4,cooperate
Generation: 2
15,4,cooperate
33,4,cooperate
Generation: 2
2,4,cooperate
42,4,cooperate
Generation: 2
38,4,cooperate
35,4,cooperate
Generation: 2
27,4,cooperate
32,4,cooperate
Generation: 2
44,4,cooperate
7,4,cooperate
Generation: 2
16,4,cooperate
43,4,cooperate
Generation: 2
39,4,defect
10,4,defect
Generation: 2
0,4,defect
6,4,defect
Generation: 2
25,4,defect
20,4,cooperate
Generation: 2
14,4,cooperate
24,4,cooperate
Generation: 3
11,4,cooperate
5,4,cooperate
Generation: 3
9,4,cooperate
13,4,cooperate
Generation: 3
17,4,cooperate
27,4,cooperate
Generation: 3
3,4,cooperate
32,4,cooperate
Generation: 3
41,4,cooperate
22,4,cooperate
Generation: 3
19,4,cooperate
15,4,cooperate
Generation: 3
10,4,defect
33,4,defect
Generation: 3
31,4,defect
49,4,defect
Generation: 3
20,4,cooperate
7,4,cooperate
Generation: 3
42,4,cooperate
29,4,cooperate
Generation: 3
34,4,cooperate
18,4,cooperate
Generation: 3
43,4,cooperate
45,4,cooperate
Generation: 3
6,4,cooperate
36,4,cooperate
Generation: 3
25,4,cooperate
28,4,cooperate
Generation: 3
37,4,cooperate
26,4,cooperate
Generation: 3
24,4,cooperate
12,4,cooperate
Generation: 3
2,4,cooperate
0,4,cooperate
Generation: 3
21,4,cooperate
30,4,cooperate
Generation: 3
40,4,defect
46,4,defect
Generation: 3
39,4,defect
47,4,defect
Generation: 3
48,4,cooperate
38,4,cooperate
Generation: 3
1,4,cooperate
8,4,cooperate
Generation: 3
4,4,cooperate
14,4,cooperate
Generation: 3
16,4,cooperate
44,4,cooperate
Generation: 3
35,4,cooperate
23,4,cooperate
Generation: 4
46,4,cooperate
4,4,cooperate
Generation: 4
9,4,cooperate
2,4,cooperate
Generation: 4
13,4,cooperate
33,4,cooperate
Generation: 4
45,4,cooperate
18,4,cooperate
Generation: 4
43,4,cooperate
14,4,cooperate
Generation: 4
49,4,cooperate
6,4,cooperate
Generation: 4
40,4,defect
28,4,defect
Generation: 4
29,4,defect
39,4,defect
Generation: 4
47,4,defect
1,4,defect
Generation: 4
30,4,defect
32,4,defect
Generation: 4
5,4,cooperate
23,4,cooperate
Generation: 4
24,4,cooperate
38,4,cooperate
Generation: 4
26,4,cooperate
3,4,cooperate
Generation: 4
48,4,cooperate
19,4,cooperate
Generation: 4
44,4,cooperate
31,4,cooperate
Generation: 4
22,4,cooperate
10,4,defect
Generation: 4
0,4,defect
8,4,defect
Generation: 4
27,4,defect
25,4,defect
Generation: 4
7,4,defect
11,4,cooperate
Generation: 4
34,4,cooperate
36,4,cooperate
Generation: 4
21,4,cooperate
41,4,cooperate
Generation: 4
37,4,cooperate
42,4,cooperate
Generation: 4
20,4,cooperate
15,4,cooperate
Generation: 4
17,4,cooperate
35,4,cooperate
Generation: 4
16,4,cooperate
12,4,cooperate
Generation: 5
10,4,defect
0,4,defect
Generation: 5
8,4,defect
7,4,defect
Generation: 5
34,4,defect
26,4,defect
Generation: 5
2,4,defect
3,4,defect
Generation: 5
46,4,defect
30,4,defect
Generation: 5
4,4,defect
35,4,cooperate
Generation: 5
31,4,cooperate
16,4,cooperate
Generation: 5
42,4,cooperate
29,4,defect
Generation: 5
17,4,cooperate
5,4,cooperate
Generation: 5
6,4,cooperate
24,4,cooperate
Generation: 5
41,4,cooperate
27,4,cooperate
Generation: 5
18,4,cooperate
15,4,cooperate
Generation: 5
23,4,cooperate
38,4,cooperate
Generation: 5
44,4,cooperate
33,4,cooperate
Generation: 5
14,4,cooperate
45,4,cooperate
Generation: 5
13,4,cooperate
11,4,cooperate
Generation: 5
20,4,cooperate
40,4,defect
Generation: 5
21,4,defect
32,4,defect
Generation: 5
19,4,defect
12,4,defect
Generation: 5
25,4,defect
48,4,cooperate
Generation: 5
22,4,cooperate
39,4,defect
Generation: 5
36,4,defect
28,4,defect
Generation: 5
43,4,defect
49,4,defect
Generation: 5
37,4,defect
9,4,defect
Generation: 5
1,4,defect
47,4,defect
Generation: 6
14,4,defect
25,4,defect
Generation: 6
1,4,defect
12,4,defect
Generation: 6
19,4,defect
13,4,defect
Generation: 6
38,4,defect
36,4,defect
Generation: 6
48,4,cooperate
47,4,cooperate
Generation: 6
18,4,cooperate
32,4,cooperate
Generation: 6
4,4,cooperate
49,4,cooperate
Generation: 6
43,4,defect
26,4,defect
Generation: 6
34,4,defect
21,4,defect
Generation: 6
30,4,defect
16,4,cooperate
Generation: 6
24,4,cooperate
0,4,cooperate
Generation: 6
7,4,cooperate
40,4,defect
Generation: 6
10,4,defect
22,4,defect
Generation: 6
35,4,cooperate
37,4,cooperate
Generation: 6
20,4,cooperate
28,4,cooperate
Generation: 6
33,4,cooperate
39,4,defect
Generation: 6
5,4,cooperate
9,4,cooperate
Generation: 6
15,4,cooperate
6,4,cooperate
Generation: 6
41,4,cooperate
23,4,cooperate
Generation: 6
29,4,defect
45,4,defect
Generation: 6
17,4,cooperate
31,4,cooperate
Generation: 6
2,4,cooperate
3,4,cooperate
Generation: 6
44,4,cooperate
8,4,cooperate
Generation: 6
46,4,cooperate
11,4,cooperate
Generation: 6
42,4,cooperate
27,4,cooperate
Generation: 7
10,4,defect
26,4,defect
Generation: 7
30,4,defect
22,4,defect
Generation: 7
3,4,defect
14,4,defect
Generation: 7
20,4,cooperate
41,4,cooperate
Generation: 7
34,4,cooperate
38,4,cooperate
Generation: 7
19,4,cooperate
13,4,cooperate
Generation: 7
21,4,cooperate
12,4,cooperate
Generation: 7
48,4,cooperate
45,4,cooperate
Generation: 7
43,4,defect
39,4,defect
Generation: 7
32,4,defect
46,4,defect
Generation: 7
11,4,cooperate
2,4,cooperate
Generation: 7
37,4,cooperate
31,4,cooperate
Generation: 7
25,4,cooperate
33,4,cooperate
Generation: 7
47,4,cooperate
5,4,cooperate
Generation: 7
1,4,cooperate
15,4,cooperate
Generation: 7
17,4,cooperate
44,4,cooperate
Generation: 7
29,4,defect
28,4,defect
Generation: 7
16,4,cooperate
6,4,cooperate
Generation: 7
0,4,cooperate
35,4,cooperate
Generation: 7
27,4,cooperate
8,4,cooperate
Generation: 7
9,4,cooperate
24,4,cooperate
Generation: 7
42,4,cooperate
49,4,cooperate
Generation: 7
40,4,defect
36,4,defect
Generation: 7
23,4,cooperate
7,4,cooperate
Generation: 7
4,4,cooperate
18,4,cooperate
Generation: 8
5,4,cooperate
27,4,cooperate
Generation: 8
33,4,cooperate
40,4,defect
Generation: 8
14,4,defect
24,4,defect
Generation: 8
19,4,defect
3,4,defect
Generation: 8
32,4,defect
46,4,defect
Generation: 8
2,4,defect
34,4,defect
Generation: 8
23,4,cooperate
20,4,cooperate
Generation: 8
26,4,cooperate
15,4,cooperate
Generation: 8
22,4,cooperate
25,4,cooperate
Generation: 8
44,4,cooperate
18,4,cooperate
Generation: 8
36,4,cooperate
47,4,cooperate
Generation: 8
6,4,cooperate
8,4,cooperate
Generation: 8
49,4,cooperate
38,4,cooperate
Generation: 8
45,4,cooperate
35,4,cooperate
Generation: 8
9,4,cooperate
12,4,cooperate
Generation: 8
16,4,cooperate
1,4,cooperate
Generation: 8
48,4,cooperate
21,4,cooperate
Generation: 8
31,4,cooperate
13,4,cooperate
Generation: 8
41,4,cooperate
29,4,defect
Generation: 8
7,4,defect
28,4,defect
Generation: 8
0,4,defect
17,4,cooperate
Generation: 8
39,4,defect
37,4,defect
Generation: 8
10,4,defect
42,4,defect
Generation: 8
11,4,cooperate
30,4,defect
Generation: 8
43,4,defect
4,4,defect
Generation: 9
37,4,defect
20,4,cooperate
Generation: 9
34,4,cooperate
11,4,cooperate
Generation: 9
39,4,defect
3,4,defect
Generation: 9
8,4,defect
35,4,cooperate
Generation: 9
13,4,cooperate
12,4,cooperate
Generation: 9
45,4,cooperate
38,4,cooperate
Generation: 9
19,4,cooperate
33,4,cooperate
Generation: 9
28,4,cooperate
2,4,cooperate
Generation: 9
29,4,defect
32,4,defect
Generation: 9
47,4,defect
36,4,defect
Generation: 9
41,4,defect
5,4,cooperate
Generation: 9
44,4,cooperate
4,4,cooperate
Generation: 9
22,4,cooperate
9,4,cooperate
Generation: 9
27,4,cooperate
42,4,defect
Generation: 9
30,4,defect
1,4,defect
Generation: 9
7,4,defect
31,4,defect
Generation: 9
21,4,defect
18,4,defect
Generation: 9
16,4,cooperate
6,4,cooperate
Generation: 9
26,4,cooperate
40,4,defect
Generation: 9
43,4,defect
15,4,defect
Generation: 9
46,4,defect
48,4,cooperate
Generation: 9
25,4,cooperate
23,4,cooperate
Generation: 9
17,4,cooperate
49,4,cooperate
Generation: 9
14,4,cooperate
24,4,defect
Generation: 9
0,4,defect
10,4,defect
Generation: 10
8,4,defect
40,4,defect
Generation: 10
3,4,defect
28,4,defect
Generation: 10
23,4,cooperate
12,4,cooperate
Generation: 10
26,4,cooperate
24,4,defect
Generation: 10
7,4,defect
4,4,defect
Generation: 10
33,4,defect
44,4,defect
Generation: 10
14,4,defect
41,4,defect
Generation: 10
25,4,defect
37,4,defect
Generation: 10
2,4,defect
19,4,defect
Generation: 10
17,4,cooperate
5,4,cooperate
Generation: 10
47,4,cooperate
42,4,defect
Generation: 10
39,4,defect
22,4,defect
Generation: 10
9,4,defect
30,4,defect
Generation: 10
49,4,defect
35,4,cooperate
Generation: 10
20,4,cooperate
