Agent,Fitness,Move
Generation: 1
42,4,defect
27,4,cooperate
Generation: 1
0,4,cooperate
45,4,cooperate
Generation: 1
20,4,cooperate
26,4,cooperate
Generation: 1
37,4,cooperate
39,4,cooperate
Generation: 1
10,4,cooperate
43,4,cooperate
Generation: 1
24,4,cooperate
49,4,defect
Generation: 1
33,4,defect
41,4,defect
Generation: 1
14,4,defect
1,4,defect
Generation: 1
23,4,cooperate
5,4,cooperate
Generation: 1
29,4,cooperate
35,4,cooperate
Generation: 1
36,4,cooperate
4,4,cooperate
Generation: 1
9,4,cooperate
28,4,defect
Generation: 1
21,4,cooperate
3,4,cooperate
Generation: 1
30,4,cooperate
34,4,cooperate
Generation: 1
22,4,cooperate
6,4,cooperate
Generation: 1
46,4,defect
15,4,defect
Generation: 1
40,4,defect
16,4,cooperate
Generation: 1
8,4,cooperate
47,4,defect
Generation: 1
11,4,defect
38,4,defect
Generation: 1
7,4,defect
19,4,defect
Generation: 1
25,4,defect
2,4,cooperate
Generation: 1
18,4,cooperate
44,4,cooperate
Generation: 1
17,4,cooperate
31,4,cooperate
Generation: 1
48,4,defect
12,4,defect
Generation: 1
13,4,defect
32,4,defect
Generation: 2
6,4,defect
20,4,defect
Generation: 2
33,4,defect
42,4,cooperate
Generation: 2
34,4,cooperate
12,4,cooperate
Generation: 2
44,4,cooperate
26,4,defect
Generation: 2
45,4,defect
27,4,defect
Generation: 2
14,4,defect
40,4,defect
Generation: 2
9,4,defect
1,4,defect
Generation: 2
11,4,defect
3,4,defect
Generation: 2
13,4,defect
19,4,defect
Generation: 2
17,4,defect
38,4,defect
Generation: 2
7,4,defect
29,4,cooperate
Generation: 2
21,4,cooperate
43,4,cooperate
Generation: 2
24,4,cooperate
4,4,cooperate
Generation: 2
2,4,cooperate
48,4,defect
Generation: 2
30,4,defect
37,4,defect
Generation: 2
16,4,defect
41,4,cooperate
Generation: 2
25,4,defect
46,4,defect
Generation: 2
5,4,defect
10,4,defect
Generation: 2
36,4,defect
32,4,defect
Generation: 2
0,4,defect
47,4,cooperate
Generation: 2
18,4,cooperate
15,4,cooperate
Generation: 2
35,4,cooperate
23,4,cooperate
Generation: 2
31,4,cooperate
39,4,cooperate
Generation: 2
49,4,cooperate
28,4,defect
Generation: 2
8,4,defect
22,4,defect
Generation: 3
2,4,cooperate
48,4,defect
Generation: 3
13,4,cooperate
43,4,cooperate
Generation: 3
22,4,cooperate
46,4,cooperate
Generation: 3
1,4,defect
47,4,defect
Generation: 3
37,4,defect
29,4,defect
Generation: 3
30,4,defect
31,4,defect
Generation: 3
15,4,defect
5,4,defect
Generation: 3
16,4,defect
7,4,defect
Generation: 3
3,4,defect
39,4,defect
Generation: 3
38,4,defect
0,4,defect
Generation: 3
26,4,defect
17,4,defect
Generation: 3
35,4,defect
41,4,cooperate
Generation: 3
45,4,cooperate
9,4,cooperate
Generation: 3
36,4,cooperate
4,4,cooperate
Generation: 3
23,4,defect
8,4,defect
Generation: 3
10,4,defect
12,4,defect
Generation: 3
49,4,defect
6,4,defect
Generation: 3
27,4,defect
25,4,defect
Generation: 3
14,4,defect
24,4,defect
Generation: 3
19,4,defect
18,4,cooperate
Generation: 3
32,4,cooperate
33,4,cooperate
Generation: 3
44,4,cooperate
28,4,cooperate
Generation: 3
11,4,cooperate
34,4,cooperate
Generation: 3
20,4,cooperate
42,4,defect
Generation: 3
21,4,cooperate
40,4,cooperate
Generation: 4
5,4,cooperate
7,4,defect
Generation: 4
34,4,defect
47,4,defect
Generation: 4
43,4,defect
27,4,defect
Generation: 4
17,4,defect
22,4,defect
Generation: 4
31,4,defect
28,4,cooperate
Generation: 4
36,4,cooperate
11,4,cooperate
Generation: 4
42,4,cooperate
13,4,defect
Generation: 4
20,4,defect
35,4,defect
Generation: 4
9,4,defect
40,4,defect
Generation: 4
25,4,defect
41,4,cooperate
Generation: 4
4,4,cooperate
0,4,cooperate
Generation: 4
37,4,cooperate
8,4,cooperate
Generation: 4
33,4,cooperate
16,4,defect
Generation: 4
44,4,defect
48,4,defect
Generation: 4
12,4,defect
3,4,defect
Generation: 4
26,4,cooperate
15,4,cooperate
Generation: 4
29,4,defect
21,4,cooperate
Generation: 4
10,4,cooperate
18,4,defect
Generation: 4
39,4,defect
46,4,cooperate
Generation: 4
14,4,cooperate
45,4,cooperate
Generation: 4
49,4,cooperate
6,4,cooperate
Generation: 4
19,4,cooperate
30,4,defect
Generation: 4
1,4,cooperate
24,4,cooperate
Generation: 4
23,4,defect
2,4,cooperate
Generation: 4
38,4,cooperate
32,4,cooperate
Generation: 5
9,4,cooperate
29,4,cooperate
Generation: 5
15,4,cooperate
28,4,cooperate
Generation: 5
1,4,defect
22,4,defect
Generation: 5
37,4,defect
3,4,defect
Generation: 5
46,4,defect
5,4,defect
Generation: 5
6,4,defect
21,4,cooperate
Generation: 5
26,4,defect
4,4,defect
Generation: 5
24,4,defect
11,4,defect
Generation: 5
39,4,defect
44,4,defect
Generation: 5
41,4,cooperate
25,4,cooperate
Generation: 5
8,4,cooperate
18,4,defect
Generation: 5
33,4,defect
35,4,defect
Generation: 5
10,4,defect
48,4,defect
Generation: 5
49,4,defect
32,4,defect
Generation: 5
16,4,cooperate
19,4,cooperate
Generation: 5
23,4,cooperate
27,4,defect
Generation: 5
47,4,defect
0,4,defect
Generation: 5
36,4,defect
20,4,defect
Generation: 5
42,4,defect
7,4,defect
Generation: 5
34,4,defect
12,4,defect
Generation: 5
13,4,cooperate
38,4,cooperate
Generation: 5
30,4,defect
2,4,defect
Generation: 5
31,4,defect
45,4,defect
Generation: 5
43,4,defect
40,4,defect
Generation: 5
14,4,defect
17,4,defect
Generation: 6
15,4,defect
14,4,defect
Generation: 6
0,4,defect
46,4,defect
Generation: 6
9,4,defect
48,4,defect
Generation: 6
26,4,defect
40,4,defect
Generation: 6
7,4,defect
27,4,defect
Generation: 6
35,4,defect
21,4,defect
Generation: 6
17,4,defect
42,4,defect
Generation: 6
49,4,defect
12,4,defect
Generation: 6
33,4,defect
16,4,defect
Generation: 6
19,4,defect
23,4,defect
Generation: 6
31,4,defect
38,4,defect
Generation: 6
44,4,defect
24,4,defect
Generation: 6
39,4,defect
18,4,defect
Generation: 6
13,4,defect
25,4,cooperate
Generation: 6
8,4,cooperate
37,4,cooperate
Generation: 6
6,4,cooperate
11,4,cooperate
Generation: 6
34,4,cooperate
41,4,defect
Generation: 6
1,4,defect
43,4,defect
Generation: 6
36,4,defect
3,4,defect
Generation: 6
45,4,defect
22,4,defect
Generation: 6
4,4,defect
2,4,defect
Generation: 6
30,4,cooperate
47,4,defect
Generation: 6
29,4,cooperate
10,4,cooperate
Generation: 6
5,4,cooperate
32,4,cooperate
Generation: 6
28,4,defect
20,4,defect
Generation: 7
8,4,defect
9,4,defect
Generation: 7
3,4,defect
48,4,cooperate
Generation: 7
25,4,defect
27,4,cooperate
Generation: 7
31,4,defect
0,4,defect
Generation: 7
10,4,defect
33,4,defect
Generation: 7
22,4,defect
45,4,defect
Generation: 7
2,4,defect
20,4,defect
