Agent,Fitness,Move
Generation: 1
30,4,defect
16,4,cooperate
Generation: 1
27,4,defect
28,4,defect
Generation: 1
39,4,defect
38,4,defect
Generation: 1
9,4,defect
29,4,defect
Generation: 1
5,4,defect
35,4,defect
Generation: 1
33,4,defect
47,4,defect
Generation: 1
13,4,defect
10,4,defect
Generation: 1
40,4,defect
44,4,defect
Generation: 1
3,4,defect
26,4,defect
Generation: 1
11,4,defect
37,4,defect
Generation: 1
20,4,defect
7,4,defect
Generation: 1
15,4,defect
25,4,defect
Generation: 1
12,4,defect
4,4,defect
Generation: 1
1,4,defect
0,4,cooperate
Generation: 1
41,4,defect
34,4,defect
Generation: 1
46,4,defect
21,4,defect
Generation: 1
36,4,defect
17,4,defect
Generation: 1
32,4,cooperate
8,4,cooperate
Generation: 1
22,4,cooperate
2,4,cooperate
Generation: 1
6,4,defect
18,4,defect
Generation: 1
19,4,cooperate
49,4,cooperate
Generation: 1
45,4,cooperate
43,4,cooperate
Generation: 1
42,4,defect
24,4,defect
Generation: 1
23,4,defect
48,4,defect
Generation: 1
14,4,defect
31,4,defect
Generation: 2
13,4,cooperate
4,4,cooperate
Generation: 2
33,4,cooperate
6,4,defect
Generation: 2
15,4,defect
26,4,defect
Generation: 2
29,4,cooperate
19,4,cooperate
Generation: 2
11,4,cooperate
38,4,cooperate
Generation: 2
23,4,defect
46,4,defect
Generation: 2
30,4,defect
21,4,defect
Generation: 2
18,4,defect
48,4,defect
Generation: 2
8,4,defect
10,4,defect
Generation: 2
22,4,defect
20,4,defect
Generation: 2
2,4,defect
43,4,defect
Generation: 2
9,4,defect
31,4,defect
Generation: 2
47,4,defect
49,4,defect
Generation: 2
12,4,defect
25,4,defect
Generation: 2
24,4,defect
27,4,defect
Generation: 2
39,4,cooperate
41,4,cooperate
Generation: 2
37,4,defect
3,4,defect
Generation: 2
14,4,defect
16,4,defect
Generation: 2
44,4,defect
17,4,cooperate
Generation: 2
5,4,cooperate
0,4,cooperate
Generation: 2
7,4,defect
35,4,defect
Generation: 2
28,4,defect
34,4,defect
Generation: 2
36,4,defect
